id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hq0p00i3jqasyqviz3x8,7,19,294,Jokowi,NUSA TENGGARA TIMUR,KAB TIMOR TENGAH SELATAN,2023-11-22,23:00,34035,57434,14890,12935.897314599006,4387,1462,1994,5451
clp98hq0q00i5jqasuyzc3r0m,7,19,293,Jokowi,NUSA TENGGARA TIMUR,KAB. KUPANG,2023-11-22,23:00,8831,44153,45134,11929.747245209806,3066,5028,1962,2208
clp98hq0r00i7jqasob4w40fh,7,20,320,Jokowi,KALIMANTAN BARAT,KAB. KAPUAS HULU,2023-11-22,23:00,14404,43213,86425,17651.167561225953,1440,6482,7562,2521
clp98hq0s00i9jqasisxlvfjc,7,20,315,Jokowi,KALIMANTAN BARAT,KAB. SAMBAS,2023-11-22,23:00,112349,20285,23406,19308.563712840747,7022,3316,3706,5461
clp98hq0t00ibjqas5qsxy01x,7,20,316,Jokowi,KALIMANTAN BARAT,KAB. MEMPAWAH,2023-11-22,23:00,82653,52597,115213,30204.797993469485,20350,6888,1878,2192
clp98hq0u00idjqaskdcn3bek,7,20,317,Jokowi,KALIMANTAN BARAT,KAB. SANGGAU,2023-11-22,23:00,119873,140339,32161,34897.37856282785,17908,8406,8040,2193
clp98hq0v00ifjqasuwqe9ykf,7,20,318,Jokowi,KALIMANTAN BARAT,KAB. KETAPANG,2023-11-22,23:00,16596,62235,128618,24403.97238413798,8039,4408,10891,2593
clp98hq0w00ihjqasc27jyuwv,7,20,319,Jokowi,KALIMANTAN BARAT,KAB. SINTANG,2023-11-22,23:00,27528,10487,93070,15644.678896389476,4916,5243,1311,4916
clp98hq0x00ijjqas06sq951w,7,20,324,Jokowi,KALIMANTAN BARAT,KAB. MELAWI,2023-11-22,23:00,10172,11443,41959,7740.382303601631,2305,795,3814,1033
clp98hq0y00iljqas3idey5dg,7,20,325,Jokowi,KALIMANTAN BARAT,KAB. KAYONG UTARA,2023-11-22,23:00,77940,20332,240596,40932.64535531483,19061,11437,5930,5930
clp98hq0z00injqas6pzsupbh,7,20,326,Jokowi,KALIMANTAN BARAT,KAB. KUBU RAYA,2023-11-22,23:00,53990,11737,51643,13965.386251185544,6602,1320,2641,4108
clp98hq1100ipjqas521e00sf,7,20,327,Jokowi,KALIMANTAN BARAT,KOTA PONTIANAK,2023-11-22,23:00,239305,32904,26922,36331.69341708836,9348,5235,2991,19817
clp98hq1200irjqasf8bhzqcd,7,20,323,Jokowi,KALIMANTAN BARAT,KAB. SEKADAU,2023-11-22,23:00,25104,61714,17782,12378.879979938529,8630,915,2615,915
clp98hq1300itjqas4jaqqeg3,7,20,328,Jokowi,KALIMANTAN BARAT,KOTA SINGKAWANG,2023-11-22,23:00,24733,116057,49467,23419.724685561232,2616,4994,9275,6897
clp98hq1400ivjqasng6dbcop,7,20,322,Jokowi,KALIMANTAN BARAT,KAB. LANDAK,2023-11-22,23:00,61591,16208,30255,12954.550430508825,5403,4727,2161,1216
clp98hq1500ixjqasdow0nisi,7,20,321,Jokowi,KALIMANTAN BARAT,KAB. BENGKAYANG,2023-11-22,23:00,127644,41883,29917,23763.416521429892,14709,5734,1745,2742
clp8hl6876linjq7w3p8mk76s,7,20,328,Jokowi,KALIMANTAN BARAT,KOTA SINGKAWANG,2023-11-22,23:00,53272,51369,85616,22520.837903103158,4519,4994,3329,10940
clp8hl6876liajq7wmj1jj1ta,7,20,315,Jokowi,KALIMANTAN BARAT,KAB. SAMBAS,2023-11-22,23:00,63976,21846,70218,19011.39240145571,11898,4486,1365,1755
clp8hl6876libjq7wqcyl5mz4,7,20,316,Jokowi,KALIMANTAN BARAT,KAB. MEMPAWAH,2023-11-22,23:00,15028,25046,210389,30265.923505075716,8140,18159,3131,1878
clp8hl6876licjq7wfm0f5efv,7,20,317,Jokowi,KALIMANTAN BARAT,KAB. SANGGAU,2023-11-22,23:00,43856,137415,111102,34752.24110065141,10599,11329,7675,6944
clp8hl6876lidjq7wxnvx5khp,7,20,318,Jokowi,KALIMANTAN BARAT,KAB. KETAPANG,2023-11-22,23:00,66384,80905,60160,24534.392090936846,8817,13484,2074,1556
clp8hl6876liejq7wnsf4df7s,7,20,319,Jokowi,KALIMANTAN BARAT,KAB. SINTANG,2023-11-22,23:00,14419,69475,47191,16215.494283436163,9012,5243,983,1147
clp8hl6876lifjq7wepuz0ck4,7,20,320,Jokowi,KALIMANTAN BARAT,KAB. KAPUAS HULU,2023-11-22,23:00,77783,33130,33130,17281.266561490524,5762,5041,1981,5222
clp8hl6876ligjq7whl5uywpt,7,20,321,Jokowi,KALIMANTAN BARAT,KAB. BENGKAYANG,2023-11-22,23:00,119666,35900,43878,24219.739737153013,1994,5983,11967,4986
clp8hl6876lihjq7wt9womds5,7,20,322,Jokowi,KALIMANTAN BARAT,KAB. LANDAK,2023-11-22,23:00,44303,9725,54028,13354.421704746612,5943,4727,1081,1756
clp8hl6876liijq7wpll2blwy,7,20,323,Jokowi,KALIMANTAN BARAT,KAB. SEKADAU,2023-11-22,23:00,57530,21966,25104,12575.23259696147,5099,1961,3661,2354
clp8hl6876lijjq7wzof3s28i,7,20,324,Jokowi,KALIMANTAN BARAT,KAB. MELAWI,2023-11-22,23:00,17165,20344,26066,7655.101095558371,1351,1510,1351,3735
clp8hl6876likjq7wfpba9b4f,7,20,325,Jokowi,KALIMANTAN BARAT,KAB. KAYONG UTARA,2023-11-22,23:00,128770,50830,159268,40363.00671233687,16520,11437,3812,10590
clp8hl6876liljq7woca23upi,7,20,326,Jokowi,KALIMANTAN BARAT,KAB. KUBU RAYA,2023-11-22,23:00,45774,32864,38732,13950.85088255776,6455,1614,1174,5428
clp8hl6876limjq7wbiek311b,7,20,327,Jokowi,KALIMANTAN BARAT,KOTA PONTIANAK,2023-11-22,23:00,194435,86748,17948,36181.05245295091,5609,21313,5609,4861
clp8hl6876lixjq7wet4ozt6n,7,21,338,Jokowi,KALIMANTAN TENGAH,KAB. GUNUNG MAS,2023-11-22,23:00,29355,27207,15035,8514.156423390808,805,5996,1163,984
clp8hl6876liqjq7wyq9qbja3,7,21,331,Jokowi,KALIMANTAN TENGAH,KAB. KAPUAS,2023-11-22,23:00,24681,141036,10578,21704.392629046586,13002,4187,2644,2204
clp8hl6876lirjq7wmazn6wyx,7,21,332,Jokowi,KALIMANTAN TENGAH,KAB. BARITO SELATAN,2023-11-22,23:00,53896,20079,31704,12964.485514391929,8058,925,1189,3038
clp8hl6876lisjq7w2lary199,7,21,333,Jokowi,KALIMANTAN TENGAH,KAB. BARITO UTARA,2023-11-22,23:00,14455,69648,47308,15666.371113431956,8542,2793,986,4107
clp8hl6876litjq7wlf3x8f84,7,21,334,Jokowi,KALIMANTAN TENGAH,KAB. KATINGAN,2023-11-22,23:00,113459,17682,16208,17649.96716802339,9209,4052,1658,3500
clp8hl6876liujq7wx85z136l,7,21,335,Jokowi,KALIMANTAN TENGAH,KAB. SERUYAN,2023-11-22,23:00,47287,28117,52400,15768.264987375238,1757,3834,4154,6230
clp8hl6876livjq7wgwma3pc2,7,21,336,Jokowi,KALIMANTAN TENGAH,KAB. SUKAMARA,2023-11-22,23:00,17874,109997,9625,16698.667396514633,3094,3437,5672,4984
clp8hl6876liwjq7w89wcz4dt,7,21,337,Jokowi,KALIMANTAN TENGAH,KAB. LAMANDAU,2023-11-22,23:00,74019,61683,40534,21445.66967630537,9913,5287,1983,4847
clp8hl6876lipjq7wzns8stg6,7,21,330,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,2023-11-22,23:00,86488,160620,61777,37411.523704235566,28958,3089,4247,2317
clp8hl6876liojq7wdrqb93yx,7,21,329,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,2023-11-22,23:00,142139,12437,23098,21765.676861570613,3998,14658,1333,2221
clp8hl6876liyjq7wgyzaxnsu,7,21,339,Jokowi,KALIMANTAN TENGAH,KAB. PULANG PISAU,2023-11-22,23:00,278128,70459,22250,45553.789683139636,4172,23177,15297,3708
clp8hl6876lizjq7w4ljyjqkk,7,21,340,Jokowi,KALIMANTAN TENGAH,KAB. MURUNG RAYA,2023-11-22,23:00,32575,77898,31159,17193.223626227016,3187,8675,2302,3541
clp8hl6876lj0jq7woncsg2lu,7,21,341,Jokowi,KALIMANTAN TENGAH,KAB. BARITO TIMUR,2023-11-22,23:00,10416,11718,108064,15348.25003514012,6510,5045,3743,976
clp8hl6876lj1jq7wx3ur2hn2,7,21,342,Jokowi,KALIMANTAN TENGAH,KOTA PALANGKARAYA,2023-11-22,23:00,164604,19832,13882,24302.05691029975,2975,11651,6693,3471
clp98hq1700izjqasgag46sde,7,21,333,Jokowi,KALIMANTAN TENGAH,KAB. BARITO UTARA,2023-11-22,23:00,15769,107758,7885,16231.462125183913,3942,7063,2464,2957
clp98hq1800j1jqas7eho51m9,7,21,329,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,2023-11-22,23:00,12437,95944,69293,21448.043418343306,8217,7551,3109,3331
clp98hq1900j3jqasqvzk4uby,7,21,330,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,2023-11-22,23:00,58688,86488,163709,38009.30923805046,6564,21622,2703,7722
clp98hq1a00j5jqashimg0pn0,7,21,331,Jokowi,KALIMANTAN TENGAH,KAB. KAPUAS,2023-11-22,23:00,68755,72281,35259,21252.031342092578,9696,5509,4628,2204
clp98hq1b00j7jqasb0834dmm,7,21,332,Jokowi,KALIMANTAN TENGAH,KAB. BARITO SELATAN,2023-11-22,23:00,80316,6341,19022,12625.979940087971,5680,2774,3567,1189
clp98hq1c00j9jqasl69ay38z,7,21,342,Jokowi,KALIMANTAN TENGAH,KOTA PALANGKARAYA,2023-11-22,23:00,59496,93210,45613,23508.479570188472,6445,3223,6941,8181
clp98hq1e00jbjqasqufj8r8v,7,21,334,Jokowi,KALIMANTAN TENGAH,KAB. KATINGAN,2023-11-22,23:00,17682,58940,70728,18126.328126213088,2210,12156,2763,1289
clp98hq1f00jdjqasxs6wonfj,7,21,335,Jokowi,KALIMANTAN TENGAH,KAB. SERUYAN,2023-11-22,23:00,35785,25561,66458,15525.796188059921,5751,2876,2716,4633
clp98hq1g00jfjqasys52gpgm,7,21,336,Jokowi,KALIMANTAN TENGAH,KAB. SUKAMARA,2023-11-22,23:00,57748,31624,48124,16188.385211120412,2062,6703,2750,5672
clp98hq1h00jhjqasrb3tnb7l,7,21,337,Jokowi,KALIMANTAN TENGAH,KAB. LAMANDAU,2023-11-22,23:00,86356,15861,74019,21595.103521447425,2864,13879,1322,3965
clp98hq1i00jjjqasd8ehoriv,7,21,338,Jokowi,KALIMANTAN TENGAH,KAB. GUNUNG MAS,2023-11-22,23:00,34367,27207,10024,8718.486974024396,1969,805,2685,3490
clp98hq1k00jljqasklkqzcpt,7,21,339,Jokowi,KALIMANTAN TENGAH,KAB. PULANG PISAU,2023-11-22,23:00,25959,304087,40792,43761.15051123971,21787,2781,14370,7417
clp98hq1l00jnjqasfdmzscot,7,21,340,Jokowi,KALIMANTAN TENGAH,KAB. MURUNG RAYA,2023-11-22,23:00,79314,46739,15580,16728.327456344505,8852,2479,1062,5311
clp98hq1m00jpjqas6y9upzv8,7,21,341,Jokowi,KALIMANTAN TENGAH,KAB. BARITO TIMUR,2023-11-22,23:00,76817,20832,32549,15679.36403648752,4394,6835,1302,3743
clp98hq1n00jrjqas54kdmcos,7,22,345,Jokowi,KALIMANTAN SELATAN,KAB. BANJAR,2023-11-22,23:00,30815,32356,13867,9119.004540103006,2793,1830,2696,2311
clp98hq1o00jtjqas6boh9l9j,7,22,355,Jokowi,KALIMANTAN SELATAN,KOTA BANJARBARU,2023-11-22,23:00,18989,123427,15824,18688.67220969876,1978,5736,10088,1978
clp98hq1p00jvjqasu0oey1tx,7,22,344,Jokowi,KALIMANTAN SELATAN,KAB. KOTABARU,2023-11-22,23:00,26511,10992,27157,7787.449462767933,4445,1051,647,1940
clp98hq1q00jxjqas4m5fe7ke,7,22,343,Jokowi,KALIMANTAN SELATAN,KAB. TANAH LAUT,2023-11-22,23:00,151662,16177,34377,23782.797975310554,19716,1769,2275,1517
clp98hq1r00jzjqas7bq0qebi,7,22,354,Jokowi,KALIMANTAN SELATAN,KOTA BANJARMASIN,2023-11-22,23:00,60235,14008,65839,17247.045278922968,3152,1926,3502,8930
clp98hq1s00k1jqasm0g7eh3d,7,22,350,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,2023-11-22,23:00,30700,13243,16253,7239.232594502869,4966,1129,903,527
clp98hq1t00k3jqasoy581ntq,7,22,349,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,2023-11-22,23:00,15409,25847,8450,5841.35990663597,1615,3666,559,373
clp98hq1u00k5jqasjh33t5tq,7,22,348,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,2023-11-22,23:00,16850,8573,4139,3638.586826607111,1552,776,1035,333
clp98hq1w00k7jqas29j06iap,7,22,347,Jokowi,KALIMANTAN SELATAN,KAB. TAPIN,2023-11-22,23:00,25816,10466,33491,8201.736547632172,1221,3140,785,3576
clp98hq1x00k9jqasm9nc3x5n,7,22,346,Jokowi,KALIMANTAN SELATAN,KAB. BARITO KUALA,2023-11-22,23:00,45186,17440,16648,9672.084661318311,694,2180,4360,2676
clp8hl6876ljdjq7wstwwuclt,7,22,354,Jokowi,KALIMANTAN SELATAN,KOTA BANJARMASIN,2023-11-22,23:00,96657,12607,30818,16946.799533543694,5603,5603,4728,1576
clp8hl6876ljcjq7w9gz3kk5r,7,22,353,Jokowi,KALIMANTAN SELATAN,KAB. BALANGAN,2023-11-22,23:00,10193,13025,33411,6744.736390621754,3115,1133,1982,849
clp8hl6876ljbjq7wcnqlcta9,7,22,352,Jokowi,KALIMANTAN SELATAN,KAB. TANAH BUMBU,2023-11-22,23:00,36974,9623,4052,6095.825448577819,2089,1709,1076,1456
clp8hl6876ljajq7wh6x8479k,7,22,351,Jokowi,KALIMANTAN SELATAN,KAB. TABALONG,2023-11-22,23:00,45307,4531,14887,7921.715057467794,728,566,1133,5663
clp8hl6876lj9jq7ww1yu7wg5,7,22,350,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,2023-11-22,23:00,21069,6622,32506,7214.8361251166425,3837,903,1505,1279
clp8hl6876lj8jq7wp6gz0csg,7,22,349,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,2023-11-22,23:00,28332,8450,12923,6007.727483124866,3169,1740,808,497
clp8hl6876lj7jq7wun17wbtl,7,22,348,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,2023-11-22,23:00,10051,15372,4139,3488.807330939083,1109,850,850,887
clp8hl6876lj6jq7wy8ryj5qa,7,22,347,Jokowi,KALIMANTAN SELATAN,KAB. TAPIN,2023-11-22,23:00,52330,11862,5582,8571.879527004936,2617,1570,2878,1657
clp8hl6876lj5jq7wsldigzl5,7,22,346,Jokowi,KALIMANTAN SELATAN,KAB. BARITO KUALA,2023-11-22,23:00,18233,14269,46772,9710.451560373587,3666,2874,1784,1585
clp8hl6876lj4jq7wfrh9y1lx,7,22,345,Jokowi,KALIMANTAN SELATAN,KAB. BANJAR,2023-11-22,23:00,24652,29274,23111,9424.892497678327,7415,674,674,867
clp8hl6876lj3jq7wkcmgee4z,7,22,344,Jokowi,KALIMANTAN SELATAN,KAB. KOTABARU,2023-11-22,23:00,25217,18751,20691,7802.908429677287,2667,1132,3233,1051
clp98hq1y00kbjqaspdjqopq8,7,22,351,Jokowi,KALIMANTAN SELATAN,KAB. TABALONG,2023-11-22,23:00,54368,3883,6472,7944.915806478562,2993,2508,566,2023
clp8hl6876lj2jq7ww69u0lfi,7,22,343,Jokowi,KALIMANTAN SELATAN,KAB. TANAH LAUT,2023-11-22,23:00,28310,143573,30332,23833.873419781365,17947,2275,2275,2780
clp98hq1z00kdjqasmsle2uqs,7,22,352,Jokowi,KALIMANTAN SELATAN,KAB. TANAH BUMBU,2023-11-22,23:00,40519,3545,6584,5963.7668059697135,2722,696,1773,1140
clp98hq2000kfjqasest2evd7,7,22,353,Jokowi,KALIMANTAN SELATAN,KAB. BALANGAN,2023-11-22,23:00,3398,22085,31146,7007.824779855486,2902,1062,1699,1416
clp8hl6876ljejq7wjd96vvux,7,22,355,Jokowi,KALIMANTAN SELATAN,KOTA BANJARBARU,2023-11-22,23:00,88614,42725,26901,19526.83765837299,8308,2769,3363,5341
clp98hq2200kjjqasqb196rl5,7,23,356,Jokowi,KALIMANTAN TIMUR,KAB. PASER,2023-11-22,23:00,123474,74085,214022,48844.58181335676,10290,26238,10804,4116
clp8hl6876ljfjq7wct1bwtp1,7,23,356,Jokowi,KALIMANTAN TIMUR,KAB. PASER,2023-11-22,23:00,242833,28811,139938,48914.16739271268,14405,25209,7203,4630
clp8hl6876ljgjq7wx2nyvxz4,7,23,357,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,2023-11-22,23:00,69999,22857,49999,17180.157502721875,1786,9821,4643,1607
clp8hl6876ljhjq7wk76a9x34,7,23,358,Jokowi,KALIMANTAN TIMUR,KAB. BERAU,2023-11-22,23:00,23929,50730,21058,11800.039007983327,2154,4307,4547,957
clp8hl6876ljijq7wti7283gm,7,23,359,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI BARAT,2023-11-22,23:00,110438,98934,20707,27540.41852366647,3164,4602,3451,17544
clp8hl6876ljjjq7w93k14fx5,7,23,360,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,2023-11-22,23:00,71731,24593,6148,12479.954447680686,2946,2049,4355,3458
clp8hl6876ljkjq7wrhzeaq69,7,23,361,Jokowi,KALIMANTAN TIMUR,KAB. PENAJAM PASER UTARA,2023-11-22,23:00,51359,55310,288402,48113.876372600695,10864,6914,24198,7408
clp8hl6876ljljq7wwxinn2iy,7,23,362,Jokowi,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,2023-11-22,23:00,194793,120586,148413,57277.191996346664,23769,10435,18552,5218
clp8hl6876ljmjq7wvoiyp7mv,7,23,363,Jokowi,KALIMANTAN TIMUR,KOTA BALIKPAPAN,2023-11-22,23:00,23285,23285,54670,12356.976001032299,7087,3543,759,1266
clp8hl6876ljnjq7wo80k20ux,7,23,364,Jokowi,KALIMANTAN TIMUR,KOTA SAMARINDA,2023-11-22,23:00,11568,6817,2272,2519.3389693034856,904,671,646,361
clp8hl6876ljojq7wsoy0sf7v,7,23,365,Jokowi,KALIMANTAN TIMUR,KOTA BONTANG,2023-11-22,23:00,5044,2417,3047,1284.9557270507325,578,184,184,368
clp98hq2100khjqasxxr9649s,7,23,358,Jokowi,KALIMANTAN TIMUR,KAB. BERAU,2023-11-22,23:00,19143,23929,52644,11343.338341105544,2632,3470,718,5145
clp98hq2400kljqaswmvfikqm,7,23,357,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,2023-11-22,23:00,88570,18571,35714,17189.99122518327,5536,5178,2500,4643
clp98hq2500knjqasrjtf0zzz,7,23,359,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI BARAT,2023-11-22,23:00,62122,128845,39114,27306.55488761859,10929,9203,5464,3164
clp98hq2600kpjqasls6ccu4y,7,23,360,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,2023-11-22,23:00,20495,54311,27668,12461.78243717804,3458,2690,4355,2306
clp98hq2700krjqashe15rynn,7,23,361,Jokowi,KALIMANTAN TIMUR,KAB. PENAJAM PASER UTARA,2023-11-22,23:00,110620,43458,240993,47225.28496400923,8889,28643,4938,6914
clp98hq2800ktjqascbif3icl,7,23,362,Jokowi,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,2023-11-22,23:00,120586,102034,241172,54849.303205633565,14494,31306,5218,6957
clp98hq2900kvjqasnzj8da6l,7,23,363,Jokowi,KALIMANTAN TIMUR,KOTA BALIKPAPAN,2023-11-22,23:00,78967,12149,10124,12491.49238468832,3923,4935,886,2911
clp98hq2a00kxjqasqiq80rbn,7,23,364,Jokowi,KALIMANTAN TIMUR,KOTA SAMARINDA,2023-11-22,23:00,12601,3512,4544,2546.816849082573,232,1162,594,594
clp98hq2c00kzjqas6fipnttk,7,23,365,Jokowi,KALIMANTAN TIMUR,KOTA BONTANG,2023-11-22,23:00,1576,1156,7776,1251.782063704153,565,223,118,407
clp98hq2g00l7jqaslidr7ult,7,24,368,Jokowi,KALIMANTAN UTARA,KAB. NUNUKAN,2023-11-22,23:00,11068,12696,8790,3985.7817864047543,1831,1424,326,488
clp8hl6876ljsjq7wuvtd872v,7,24,369,Jokowi,KALIMANTAN UTARA,KAB. TANA TIDUNG,2023-11-22,23:00,48294,29942,18352,11467.512789247354,4226,4467,2656,724
clp8hl6876ljtjq7wu2n1yjwn,7,24,370,Jokowi,KALIMANTAN UTARA,KOTA TARAKAN,2023-11-22,23:00,6631,23680,17050,5746.562149882345,2013,1776,592,1539
clp98hq2f00l5jqascxslp2pv,7,24,366,Jokowi,KALIMANTAN UTARA,KAB. BULUNGAN,2023-11-22,23:00,21479,16425,25269,7560.955056176667,1658,3001,2685,553
clp98hq2e00l3jqasth7od7lz,7,24,369,Jokowi,KALIMANTAN UTARA,KAB. TANA TIDUNG,2023-11-22,23:00,76305,12556,7727,11371.355141210808,1449,8572,724,1328
clp98hq2d00l1jqasg64sxyt4,7,24,370,Jokowi,KALIMANTAN UTARA,KOTA TARAKAN,2023-11-22,23:00,3789,13735,29837,5632.922197232724,4262,947,355,355
clp98hq2h00l9jqastwzqh5ub,7,24,367,Jokowi,KALIMANTAN UTARA,KAB. MALINAU,2023-11-22,23:00,42436,23220,14412,9641.135385109665,2202,1601,2202,4003
clp8hl6876ljpjq7wru5tvf6c,7,24,366,Jokowi,KALIMANTAN UTARA,KAB. BULUNGAN,2023-11-22,23:00,36641,18320,8213,7738.462613640178,1579,3475,1816,1027
clp8hl6876ljqjq7w1kkzcwid,7,24,367,Jokowi,KALIMANTAN UTARA,KAB. MALINAU,2023-11-22,23:00,8808,64856,6406,9650.127170721522,4104,2702,1701,1501
clp8hl6876ljrjq7wj94m0jdu,7,24,368,Jokowi,KALIMANTAN UTARA,KAB. NUNUKAN,2023-11-22,23:00,23765,2930,5860,3851.1482563625436,1261,1261,1139,407
clp98hq2i00lbjqascw59sau5,7,25,371,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,2023-11-22,23:00,20679,2852,12122,4239.381068520261,713,1827,1515,401
clp98hq2u00lxjqas6uuik4sm,7,25,380,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,2023-11-22,23:00,15117,18697,5967,4723.691602641639,1343,1641,1542,448
clp98hq2m00lhjqasxgcbmgqe,7,25,374,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN TALAUD,2023-11-22,23:00,48447,10435,15652,8818.01654225428,1584,3540,1211,2981
clp98hq2n00ljjqaswvmtbmet,7,25,373,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,2023-11-22,23:00,81129,16980,90563,22649.179974287737,4481,6604,9905,2594
clp98hq2k00lfjqaseklok4iw,7,25,375,Jokowi,SULAWESI UTARA,KAB. MINAHASA SELATAN,2023-11-22,23:00,33877,9903,8339,6205.0795130322995,2997,912,1173,1433
clp98hq2o00lljqas7eoz1d28,7,25,372,Jokowi,SULAWESI UTARA,KAB. MINAHASA,2023-11-22,23:00,84378,18458,29005,15983.515132859298,3626,3461,7251,2142
clp98hq2p00lnjqasmzt0o1ei,7,25,385,Jokowi,SULAWESI UTARA,KOTA KOTAMOBAGU,2023-11-22,23:00,19462,23354,22057,7890.295495884634,3811,2676,973,649
clp98hq2q00lpjqaswdueta09,7,25,384,Jokowi,SULAWESI UTARA,KOTA TOMOHON,2023-11-22,23:00,5968,16278,32012,6592.331844413496,3662,1153,1017,950
clp98hq2r00lrjqasxf2d4n12,7,25,383,Jokowi,SULAWESI UTARA,KOTA BITUNG,2023-11-22,23:00,29505,28325,60190,14449.308511020336,6934,3688,3246,885
clp98hq2v00lzjqaswzgrhk02,7,25,379,Jokowi,SULAWESI UTARA,KAB. KEP. SIAU TAGULANDANG BIARO,2023-11-22,23:00,26205,7425,10045,5291.519542267579,819,437,1365,2839
clp98hq2v00m1jqasxpxtr703,7,25,378,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,2023-11-22,23:00,20932,8003,32629,7461.747374210498,4002,1693,462,1539
clp98hq2w00m3jqas7qu9ppsq,7,25,377,Jokowi,SULAWESI UTARA,KAB. MINAHASA TENGGARA,2023-11-22,23:00,11797,95553,10617,14404.903921423345,885,7520,1917,4424
clp98hq2s00ltjqaszu1w4mqa,7,25,382,Jokowi,SULAWESI UTARA,KOTA MANADO,2023-11-22,23:00,78822,45768,129675,31205.42398668994,16845,6992,2860,5085
clp8hl6886ljujq7w62kmkmgy,7,25,371,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,2023-11-22,23:00,23174,4635,7844,4338.972708010851,446,1827,758,1426
clp8hl6886ljvjq7wboqa2snl,7,25,372,Jokowi,SULAWESI UTARA,KAB. MINAHASA,2023-11-22,23:00,77786,26368,27686,16103.847898045917,6427,5603,2472,1978
clp8hl6886ljwjq7w7363b3gh,7,25,373,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,2023-11-22,23:00,66035,94336,28301,22506.576492019136,11084,6604,1887,4009
clp8hl6886ljxjq7wiamruj69,7,25,374,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN TALAUD,2023-11-22,23:00,55155,10435,8944,9137.275428528408,3168,2702,2329,1118
clp8hl6886ljyjq7wdr60oym0,7,25,375,Jokowi,SULAWESI UTARA,KAB. MINAHASA SELATAN,2023-11-22,23:00,3648,15115,33356,6447.591522125999,586,1954,3062,912
clp8hl6886ljzjq7wpenv93qt,7,25,376,Jokowi,SULAWESI UTARA,KAB. MINAHASA UTARA,2023-11-22,23:00,53255,16886,59749,15690.902428244082,2598,8118,2435,3085
clp8hl6886lk1jq7wdp3jxtrl,7,25,378,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,2023-11-22,23:00,28935,10466,22163,7354.628118532593,1308,462,3925,2001
clp8hl6886lk0jq7wp6kp0im1,7,25,377,Jokowi,SULAWESI UTARA,KAB. MINAHASA TENGGARA,2023-11-22,23:00,20054,44828,53085,14265.127325458405,885,5898,3686,4276
clp8hl6886lk2jq7wnp07wokn,7,25,379,Jokowi,SULAWESI UTARA,KAB. KEP. SIAU TAGULANDANG BIARO,2023-11-22,23:00,31446,7862,4368,5258.05138695003,3330,1419,328,382
clp8hl6886lk3jq7w7i8mlerh,7,25,380,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,2023-11-22,23:00,12730,13526,13526,4794.512005985012,298,1790,2437,448
clp8hl6886lk4jq7w6eurnjt0,7,25,381,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW SELATAN,2023-11-22,23:00,33567,3684,3684,4875.940611924648,3019,870,870,358
clp8hl6886lk5jq7wd8hy9ak8,7,25,382,Jokowi,SULAWESI UTARA,KOTA MANADO,2023-11-22,23:00,142388,55938,55938,30433.578288031582,6674,18116,3496,3496
clp8hl6886lk6jq7wk61ll9rj,7,25,383,Jokowi,SULAWESI UTARA,KOTA BITUNG,2023-11-22,23:00,37766,37766,42487,13986.806318449619,5606,4278,2655,2213
