id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6876lirjq7wmazn6wyx,7,21,332,Jokowi,KALIMANTAN TENGAH,KAB. BARITO SELATAN,2023-11-22,23:00,50726,6341,48612,12420,8719,1189,1057,2246
clp8hl6876lisjq7w2lary199,7,21,333,Jokowi,KALIMANTAN TENGAH,KAB. BARITO UTARA,2023-11-22,23:00,81475,19712,30225,15770,4107,9856,1150,1314
clp8hl6876litjq7wlf3x8f84,7,21,334,Jokowi,KALIMANTAN TENGAH,KAB. KATINGAN,2023-11-22,23:00,20629,35364,91357,17370,1842,13630,1842,1105
clp8hl6876liujq7wx85z136l,7,21,335,Jokowi,KALIMANTAN TENGAH,KAB. SERUYAN,2023-11-22,23:00,15336,60068,52400,15498,8307,3834,1757,2077
clp8hl6876livjq7wgwma3pc2,7,21,336,Jokowi,KALIMANTAN TENGAH,KAB. SUKAMARA,2023-11-22,23:00,39874,34374,63248,16439,8422,3953,3609,1203
clp8hl6876liwjq7w89wcz4dt,7,21,337,Jokowi,KALIMANTAN TENGAH,KAB. LAMANDAU,2023-11-22,23:00,40534,118079,17624,21324,7931,5507,5507,3084
clp8hl6876lipjq7wzns8stg6,7,21,330,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,2023-11-22,23:00,52510,182242,74132,37560,12355,10039,2317,13900
clp8hl6876liojq7wdrqb93yx,7,21,329,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,2023-11-22,23:00,30205,17767,129702,21897,2887,14880,2221,2221
clp8hl6876liyjq7wgyzaxnsu,7,21,339,Jokowi,KALIMANTAN TENGAH,KAB. PULANG PISAU,2023-11-22,23:00,89001,55626,226211,44611,6490,9271,17151,13443
clp8hl6876lizjq7w4ljyjqkk,7,21,340,Jokowi,KALIMANTAN TENGAH,KAB. MURUNG RAYA,2023-11-22,23:00,8498,117555,15580,17406,2302,9383,3010,3010
clp8hl6876lj0jq7woncsg2lu,7,21,341,Jokowi,KALIMANTAN TENGAH,KAB. BARITO TIMUR,2023-11-22,23:00,9114,33851,87232,15460,2116,3580,1953,8626
clp8hl6876lj1jq7wx3ur2hn2,7,21,342,Jokowi,KALIMANTAN TENGAH,KOTA PALANGKARAYA,2023-11-22,23:00,45613,130890,21815,24160,3718,7189,10660,3223
clp98hq1700izjqasgag46sde,7,21,333,Jokowi,KALIMANTAN TENGAH,KAB. BARITO UTARA,2023-11-22,23:00,101187,13141,17084,16046,6242,986,3121,6078
clp98hq1800j1jqas7eho51m9,7,21,329,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,2023-11-22,23:00,83507,72846,21321,21670,2887,3998,11771,3553
clp98hq1900j3jqasqvzk4uby,7,21,330,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,2023-11-22,23:00,67954,67954,172975,37613,10425,4633,21236,2317
clp98hq1a00j5jqashimg0pn0,7,21,331,Jokowi,KALIMANTAN TENGAH,KAB. KAPUAS,2023-11-22,23:00,137510,21155,17630,21594,7493,9035,3526,1983
clp98hq1b00j7jqasb0834dmm,7,21,332,Jokowi,KALIMANTAN TENGAH,KAB. BARITO SELATAN,2023-11-22,23:00,38045,34874,32761,12642,1585,793,7133,3699
clp98hq1c00j9jqasl69ay38z,7,21,342,Jokowi,KALIMANTAN TENGAH,KOTA PALANGKARAYA,2023-11-22,23:00,35697,97176,65445,23655,6445,1983,12891,3471
clp98hq1e00jbjqasqufj8r8v,7,21,334,Jokowi,KALIMANTAN TENGAH,KAB. KATINGAN,2023-11-22,23:00,89883,33890,23576,17686,4236,2763,7552,3868
clp98hq1f00jdjqasxs6wonfj,7,21,335,Jokowi,KALIMANTAN TENGAH,KAB. SERUYAN,2023-11-22,23:00,61346,29395,37063,15036,4473,3515,1757,6230
clp98hq1g00jfjqasys52gpgm,7,21,336,Jokowi,KALIMANTAN TENGAH,KAB. SUKAMARA,2023-11-22,23:00,71498,52248,13750,16240,12547,1547,1031,2062
clp98hq1h00jhjqasrb3tnb7l,7,21,337,Jokowi,KALIMANTAN TENGAH,KAB. LAMANDAU,2023-11-22,23:00,118079,28198,29960,20982,6389,8592,5287,1762
clp98hq1i00jjjqasd8ehoriv,7,21,338,Jokowi,KALIMANTAN TENGAH,KAB. GUNUNG MAS,2023-11-22,23:00,51550,10740,9308,8433,2506,1700,2416,2327
clp98hq1k00jljqasklkqzcpt,7,21,339,Jokowi,KALIMANTAN TENGAH,KAB. PULANG PISAU,2023-11-22,23:00,166877,37084,166877,45478,8807,12052,14370,11125
clp98hq1l00jnjqasfdmzscot,7,21,340,Jokowi,KALIMANTAN TENGAH,KAB. MURUNG RAYA,2023-11-22,23:00,21245,103391,16996,17419,12570,2833,1239,1062
clp98hq1m00jpjqas6y9upzv8,7,21,341,Jokowi,KALIMANTAN TENGAH,KAB. BARITO TIMUR,2023-11-22,23:00,76817,16926,36455,15938,5371,7161,2441,1302
clp98hq1n00jrjqas54kdmcos,7,22,345,Jokowi,KALIMANTAN SELATAN,KAB. BANJAR,2023-11-22,23:00,8474,29274,39289,9074,5296,963,2119,1252
clp98hq1o00jtjqas6boh9l9j,7,22,355,Jokowi,KALIMANTAN SELATAN,KOTA BANJARBARU,2023-11-22,23:00,34813,41142,82285,18684,1978,8110,2769,6923
clp98hq1p00jvjqasu0oey1tx,7,22,344,Jokowi,KALIMANTAN SELATAN,KAB. KOTABARU,2023-11-22,23:00,5819,51728,7113,7674,2021,2910,2425,727
clp98hq1q00jxjqas4m5fe7ke,7,22,343,Jokowi,KALIMANTAN SELATAN,KAB. TANAH LAUT,2023-11-22,23:00,80886,40443,80886,24652,7583,1769,9858,6066
clp98hq1r00jzjqas7bq0qebi,7,22,354,Jokowi,KALIMANTAN SELATAN,KOTA BANJARMASIN,2023-11-22,23:00,65839,23814,50430,16533,1401,7529,4903,3677
clp98hq1s00k1jqasm0g7eh3d,7,22,350,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,2023-11-22,23:00,45147,8427,6622,7079,3762,2333,451,978
clp98hq1t00k3jqasoy581ntq,7,22,349,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,2023-11-22,23:00,34794,6462,8450,6144,1926,2299,435,1553
clp98hq1u00k5jqasjh33t5tq,7,22,348,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,2023-11-22,23:00,2069,2660,24831,3591,924,850,1626,296
clp98hq1w00k7jqas29j06iap,7,22,347,Jokowi,KALIMANTAN SELATAN,KAB. TAPIN,2023-11-22,23:00,13955,27212,28607,8453,4623,2006,523,1570
clp98hq1x00k9jqasm9nc3x5n,7,22,346,Jokowi,KALIMANTAN SELATAN,KAB. BARITO KUALA,2023-11-22,23:00,4756,40430,34088,9747,5252,1387,595,2676
clp8hl6876ljdjq7wstwwuclt,7,22,354,Jokowi,KALIMANTAN SELATAN,KOTA BANJARMASIN,2023-11-22,23:00,82649,30818,26616,17013,4202,4378,6129,2802
clp8hl6876ljcjq7w9gz3kk5r,7,22,353,Jokowi,KALIMANTAN SELATAN,KAB. BALANGAN,2023-11-22,23:00,5097,17555,33977,6915,3610,1699,425,1345
clp8hl6876ljbjq7wcnqlcta9,7,22,352,Jokowi,KALIMANTAN SELATAN,KAB. TANAH BUMBU,2023-11-22,23:00,17727,15195,17727,6081,886,443,4242,760
clp8hl6876ljajq7wh6x8479k,7,22,351,Jokowi,KALIMANTAN SELATAN,KAB. TABALONG,2023-11-22,23:00,41423,6472,16828,7970,4126,809,566,2589
clp8hl6876lj9jq7ww1yu7wg5,7,22,350,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,2023-11-22,23:00,28894,4816,26486,7337,1430,4364,978,752
clp8hl6876lj8jq7wp6gz0csg,7,22,349,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,2023-11-22,23:00,35788,10438,3479,5847,2858,1615,1181,559
clp8hl6876lj7jq7wun17wbtl,7,22,348,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,2023-11-22,23:00,5321,20101,4139,3532,998,406,1626,665
clp8hl6876lj6jq7wy8ryj5qa,7,22,347,Jokowi,KALIMANTAN SELATAN,KAB. TAPIN,2023-11-22,23:00,45353,16746,7675,8287,3140,2093,2006,1483
clp8hl6876lj5jq7wsldigzl5,7,22,346,Jokowi,KALIMANTAN SELATAN,KAB. BARITO KUALA,2023-11-22,23:00,62627,9513,7135,9566,2576,793,5054,1486
clp8hl6876lj4jq7wfrh9y1lx,7,22,345,Jokowi,KALIMANTAN SELATAN,KAB. BANJAR,2023-11-22,23:00,24652,6933,45452,9381,867,1637,963,6163
clp8hl6876lj3jq7wkcmgee4z,7,22,344,Jokowi,KALIMANTAN SELATAN,KAB. KOTABARU,2023-11-22,23:00,56254,4526,3880,7875,4122,1536,1051,1374
clp98hq1y00kbjqaspdjqopq8,7,22,351,Jokowi,KALIMANTAN SELATAN,KAB. TABALONG,2023-11-22,23:00,28479,11650,24595,7673,1699,2427,2993,971
clp8hl6876lj2jq7ww69u0lfi,7,22,343,Jokowi,KALIMANTAN SELATAN,KAB. TANAH LAUT,2023-11-22,23:00,90997,56620,54598,24573,3792,2022,10364,9100
clp98hq1z00kdjqasmsle2uqs,7,22,352,Jokowi,KALIMANTAN SELATAN,KAB. TANAH BUMBU,2023-11-22,23:00,17727,13169,19753,6044,950,1013,1709,2659
clp98hq2000kfjqasest2evd7,7,22,353,Jokowi,KALIMANTAN SELATAN,KAB. BALANGAN,2023-11-22,23:00,35110,9627,11892,6911,849,3752,425,2053
clp8hl6876ljejq7wjd96vvux,7,22,355,Jokowi,KALIMANTAN SELATAN,KOTA BANJARBARU,2023-11-22,23:00,18989,102856,36395,19223,6330,6923,2374,4154
clp98hq2200kjjqasqb196rl5,7,23,356,Jokowi,KALIMANTAN TIMUR,KAB. PASER,2023-11-22,23:00,263412,24695,123474,49431,8746,10804,28296,3601
clp8hl6876ljfjq7wct1bwtp1,7,23,356,Jokowi,KALIMANTAN TIMUR,KAB. PASER,2023-11-22,23:00,32927,263412,115243,48559,8232,12347,15434,15434
clp8hl6876ljgjq7wx2nyvxz4,7,23,357,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,2023-11-22,23:00,52856,8571,81427,16788,12857,1786,1607,1607
clp8hl6876ljhjq7wk76a9x34,7,23,358,Jokowi,KALIMANTAN TIMUR,KAB. BERAU,2023-11-22,23:00,13400,7657,74659,11797,1795,7418,2034,718
clp8hl6876ljijq7wti7283gm,7,23,359,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI BARAT,2023-11-22,23:00,64422,50618,115040,27447,8628,5464,9491,5177
clp8hl6876ljjjq7w93k14fx5,7,23,360,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,2023-11-22,23:00,68657,9223,24593,12539,4099,2434,2434,3843
clp8hl6876ljkjq7wrhzeaq69,7,23,361,Jokowi,KALIMANTAN TIMUR,KAB. PENAJAM PASER UTARA,2023-11-22,23:00,122472,98768,173831,47440,37532,4938,3951,2963
clp8hl6876ljljq7wwxinn2iy,7,23,362,Jokowi,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,2023-11-22,23:00,255086,37103,171603,56355,23190,4058,23190,7537
clp8hl6876ljmjq7wvoiyp7mv,7,23,363,Jokowi,KALIMANTAN TIMUR,KOTA BALIKPAPAN,2023-11-22,23:00,24298,52645,24298,12220,1645,7973,1772,1266
clp8hl6876ljnjq7wo80k20ux,7,23,364,Jokowi,KALIMANTAN TIMUR,KOTA SAMARINDA,2023-11-22,23:00,4751,6404,9502,2451,620,1523,207,232
clp8hl6876ljojq7wsoy0sf7v,7,23,365,Jokowi,KALIMANTAN TIMUR,KOTA BONTANG,2023-11-22,23:00,4308,3363,2837,1260,433,525,223,131
clp98hq2100khjqasxxr9649s,7,23,358,Jokowi,KALIMANTAN TIMUR,KAB. BERAU,2023-11-22,23:00,13400,33501,48816,11401,4427,4786,2034,718
clp98hq2400kljqaswmvfikqm,7,23,357,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,2023-11-22,23:00,97141,37142,8571,17131,1250,3571,4286,8750
clp98hq2500knjqasrjtf0zzz,7,23,359,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI BARAT,2023-11-22,23:00,87430,27610,115040,28423,16681,6040,3739,2301
clp98hq2600kpjqasls6ccu4y,7,23,360,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,2023-11-22,23:00,35865,19470,47137,12067,7557,1409,1153,2690
clp98hq2700krjqashe15rynn,7,23,361,Jokowi,KALIMANTAN TIMUR,KAB. PENAJAM PASER UTARA,2023-11-22,23:00,154078,67162,173831,47949,33581,6420,2963,6420
clp98hq2800ktjqascbif3icl,7,23,362,Jokowi,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,2023-11-22,23:00,292189,88120,83483,55908,24929,7537,20871,4638
clp98hq2900kvjqasnzj8da6l,7,23,363,Jokowi,KALIMANTAN TIMUR,KOTA BALIKPAPAN,2023-11-22,23:00,40496,31384,29360,11897,7340,1645,2404,1266
clp98hq2a00kxjqasqiq80rbn,7,23,364,Jokowi,KALIMANTAN TIMUR,KOTA SAMARINDA,2023-11-22,23:00,14047,4544,2066,2444,1704,387,232,258
clp98hq2c00kzjqas6fipnttk,7,23,365,Jokowi,KALIMANTAN TIMUR,KOTA BONTANG,2023-11-22,23:00,1891,736,7881,1281,105,381,525,302
clp98hq2g00l7jqaslidr7ult,7,24,368,Jokowi,KALIMANTAN UTARA,KAB. NUNUKAN,2023-11-22,23:00,10092,10743,11720,3976,1221,2116,326,407
clp8hl6876ljsjq7wuvtd872v,7,24,369,Jokowi,KALIMANTAN UTARA,KAB. TANA TIDUNG,2023-11-22,23:00,48294,11591,36703,11472,5312,3260,1449,2052
clp8hl6876ljtjq7wu2n1yjwn,7,24,370,Jokowi,KALIMANTAN UTARA,KOTA TARAKAN,2023-11-22,23:00,38836,3789,4736,5588,3434,888,474,1125
clp98hq2f00l5jqascxslp2pv,7,24,366,Jokowi,KALIMANTAN UTARA,KAB. BULUNGAN,2023-11-22,23:00,39799,16425,6949,7490,3159,2685,1263,790
clp98hq2e00l3jqasth7od7lz,7,24,369,Jokowi,KALIMANTAN UTARA,KAB. TANA TIDUNG,2023-11-22,23:00,73407,7727,15454,11530,1207,5554,845,4467
clp98hq2d00l1jqasg64sxyt4,7,24,370,Jokowi,KALIMANTAN UTARA,KOTA TARAKAN,2023-11-22,23:00,21312,9472,16576,5668,2368,2250,888,414
clp98hq2h00l9jqastwzqh5ub,7,24,367,Jokowi,KALIMANTAN UTARA,KAB. MALINAU,2023-11-22,23:00,32028,40034,8007,9783,2602,5104,801,1501
clp8hl6876ljpjq7wru5tvf6c,7,24,366,Jokowi,KALIMANTAN UTARA,KAB. BULUNGAN,2023-11-22,23:00,22111,36009,5054,7446,2211,1974,2369,1342
clp8hl6876ljqjq7w1kkzcwid,7,24,367,Jokowi,KALIMANTAN UTARA,KAB. MALINAU,2023-11-22,23:00,44038,9608,26423,9723,5605,2502,901,1001
clp8hl6876ljrjq7wj94m0jdu,7,24,368,Jokowi,KALIMANTAN UTARA,KAB. NUNUKAN,2023-11-22,23:00,4232,18230,10092,3885,1343,366,1750,610
clp98hq2i00lbjqascw59sau5,7,25,371,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,2023-11-22,23:00,17113,3922,14618,4380,535,624,713,2585
clp98hq2u00lxjqas6uuik4sm,7,25,380,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,2023-11-22,23:00,11139,19891,8752,4723,1492,2138,646,696
clp98hq2m00lhjqasxgcbmgqe,7,25,374,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN TALAUD,2023-11-22,23:00,33540,11925,29068,9117,2422,2981,1398,2516
clp98hq2n00ljjqaswvmtbmet,7,25,373,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,2023-11-22,23:00,158484,16980,13207,23203,12735,5188,1415,4245
clp98hq2k00lfjqaseklok4iw,7,25,375,Jokowi,SULAWESI UTARA,KAB. MINAHASA SELATAN,2023-11-22,23:00,42738,5733,3648,6145,5147,521,456,391
clp98hq2o00lljqas7eoz1d28,7,25,372,Jokowi,SULAWESI UTARA,KAB. MINAHASA,2023-11-22,23:00,54054,18458,59328,15991,6757,4120,3296,2307
clp98hq2p00lnjqasmzt0o1ei,7,25,385,Jokowi,SULAWESI UTARA,KOTA KOTAMOBAGU,2023-11-22,23:00,25300,26598,12975,7846,5757,973,568,811
clp98hq2q00lpjqaswdueta09,7,25,384,Jokowi,SULAWESI UTARA,KOTA TOMOHON,2023-11-22,23:00,19533,4341,30385,6629,2713,2577,475,1017
clp98hq2r00lrjqasxf2d4n12,7,25,383,Jokowi,SULAWESI UTARA,KOTA BITUNG,2023-11-22,23:00,48388,11802,57830,13933,6934,3836,1918,2065
clp98hq2v00lzjqaswzgrhk02,7,25,379,Jokowi,SULAWESI UTARA,KAB. KEP. SIAU TAGULANDANG BIARO,2023-11-22,23:00,36687,3057,3931,5176,1802,1638,1310,710
clp98hq2v00m1jqasxpxtr703,7,25,378,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,2023-11-22,23:00,10466,35092,16007,7442,1770,1847,847,3232
clp98hq2w00m3jqas7qu9ppsq,7,25,377,Jokowi,SULAWESI UTARA,KAB. MINAHASA TENGGARA,2023-11-22,23:00,53085,41289,23593,14224,11502,885,1180,1180
clp98hq2s00ltjqaszu1w4mqa,7,25,382,Jokowi,SULAWESI UTARA,KOTA MANADO,2023-11-22,23:00,27969,35597,190699,30882,4767,5085,5721,16209
clp8hl6886ljujq7w62kmkmgy,7,25,371,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,2023-11-22,23:00,7131,2852,25670,4348,802,1292,490,1872
clp8hl6886ljvjq7wboqa2snl,7,25,372,Jokowi,SULAWESI UTARA,KAB. MINAHASA,2023-11-22,23:00,26368,14502,90970,16158,6262,2142,5933,2142
clp8hl6886ljwjq7w7363b3gh,7,25,373,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,2023-11-22,23:00,154711,13207,20754,23062,4245,9905,1415,8019
clp8hl6886ljxjq7wiamruj69,7,25,374,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN TALAUD,2023-11-22,23:00,26087,20124,28323,9081,2236,2888,3540,652
clp8hl6886ljyjq7wdr60oym0,7,25,375,Jokowi,SULAWESI UTARA,KAB. MINAHASA SELATAN,2023-11-22,23:00,9381,31793,10945,6198,912,3518,1629,456
clp8hl6886ljzjq7wpenv93qt,7,25,376,Jokowi,SULAWESI UTARA,KAB. MINAHASA UTARA,2023-11-22,23:00,55853,40266,33771,15586,4384,4221,4221,3410
clp8hl6886lk1jq7wdp3jxtrl,7,25,378,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,2023-11-22,23:00,14776,16007,30782,7255,2463,2540,1462,1231
clp8hl6886lk0jq7wp6kp0im1,7,25,377,Jokowi,SULAWESI UTARA,KAB. MINAHASA TENGGARA,2023-11-22,23:00,14156,71960,31851,14260,4719,2654,1622,5751
clp8hl6886lk2jq7wnp07wokn,7,25,379,Jokowi,SULAWESI UTARA,KAB. KEP. SIAU TAGULANDANG BIARO,2023-11-22,23:00,10045,24021,9609,5195,1419,1583,1638,819
clp8hl6886lk3jq7w7i8mlerh,7,25,380,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,2023-11-22,23:00,27051,2785,9945,4776,746,1392,2387,448
clp8hl6886lk4jq7w6eurnjt0,7,25,381,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW SELATAN,2023-11-22,23:00,9006,24970,6959,4889,870,2200,768,1279
clp8hl6886lk5jq7wd8hy9ak8,7,25,382,Jokowi,SULAWESI UTARA,KOTA MANADO,2023-11-22,23:00,99163,101706,53396,31373,12713,4450,5721,8899
clp8hl6886lk6jq7wk61ll9rj,7,25,383,Jokowi,SULAWESI UTARA,KOTA BITUNG,2023-11-22,23:00,102677,7081,8261,14469,3688,4573,2655,3836
clp8hl6886lk7jq7wcs5rryhp,7,25,384,Jokowi,SULAWESI UTARA,KOTA TOMOHON,2023-11-22,23:00,36896,4341,13022,6424,746,4883,543,610
clp8hl6886lk8jq7wy2pvyi5d,7,25,385,Jokowi,SULAWESI UTARA,KOTA KOTAMOBAGU,2023-11-22,23:00,20759,5190,38924,7766,2189,3892,1379,649
clp98hq2s00lvjqasmhfu2uid,7,25,381,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW SELATAN,2023-11-22,23:00,9824,22514,8596,5000,665,1382,2456,614
clp98hq2j00ldjqas99wjb6u1,7,25,376,Jokowi,SULAWESI UTARA,KAB. MINAHASA UTARA,2023-11-22,23:00,93521,27277,9092,16029,4221,2760,2273,6982
clp98hq3800mpjqas9o1gs371,7,26,391,Jokowi,SULAWESI TENGAH,KAB. MOROWALI,2023-11-22,23:00,20603,65734,11773,11847,2575,5519,3434,736
clp98hq3a00mtjqasnoorhbjp,7,26,392,Jokowi,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,2023-11-22,23:00,81341,10168,35587,15603,9056,3177,2065,1589
clp98hq3900mrjqaslwkzo794,7,26,396,Jokowi,SULAWESI TENGAH,KAB. BANGGAI LAUT,2023-11-22,23:00,53235,28835,28835,13684,3743,4436,3466,2218
clp98hq3700mnjqasu9vv9s8y,7,26,390,Jokowi,SULAWESI TENGAH,KAB. BUOL,2023-11-22,23:00,47785,6654,6049,7473,2268,1059,529,3705
clp98hq3600mljqasr6picbmu,7,26,398,Jokowi,SULAWESI TENGAH,KOTA PALU,2023-11-22,23:00,48549,19749,13989,9681,2263,1954,3394,2674
clp98hq3500mjjqase1ymd7q7,7,26,395,Jokowi,SULAWESI TENGAH,KAB. SIGI,2023-11-22,23:00,23812,31253,93760,17938,3535,3349,2418,9302
clp98hq3300mhjqaslbrluyuc,7,26,394,Jokowi,SULAWESI TENGAH,KAB. TOJO UNA UNA,2023-11-22,23:00,101407,9101,19501,15700,6825,7476,975,975
clp98hq3200mfjqasx9svigin,7,26,389,Jokowi,SULAWESI TENGAH,KAB. TOLI TOLI,2023-11-22,23:00,56606,9434,6531,8571,1724,4626,726,1996
clp8hl6886lkljq7w93t45rw8,7,26,398,Jokowi,SULAWESI TENGAH,KOTA PALU,2023-11-22,23:00,54308,20571,7406,9815,2777,4937,1234,1337
clp8hl6886lkkjq7wt17dd93a,7,26,397,Jokowi,SULAWESI TENGAH,KAB. MOROWALI UTARA,2023-11-22,23:00,23442,22732,24863,8463,1154,2841,1776,3108
clp8hl6886lkjjq7wxdzz8hrw,7,26,396,Jokowi,SULAWESI TENGAH,KAB. BANGGAI LAUT,2023-11-22,23:00,27726,29945,53235,13706,4020,1525,4713,3604
clp8hl6886lkijq7w6mv9ceev,7,26,395,Jokowi,SULAWESI TENGAH,KAB. SIGI,2023-11-22,23:00,125013,13394,10418,18078,1674,3163,3163,10604
clp8hl6886lkhjq7wvt5f1mb0,7,26,394,Jokowi,SULAWESI TENGAH,KAB. TOJO UNA UNA,2023-11-22,23:00,39003,18201,72805,15677,6825,6338,975,2113
clp8hl6886lkgjq7w7wzyht77,7,26,393,Jokowi,SULAWESI TENGAH,KAB. PARIGI MOUTONG,2023-11-22,23:00,13111,35586,138598,22802,6555,13813,1405,1639
clp8hl6886lkfjq7wkz82ak3d,7,26,392,Jokowi,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,2023-11-22,23:00,16522,45755,64819,15472,3654,9214,1748,1271
clp8hl6886lkejq7wiom45vwc,7,26,391,Jokowi,SULAWESI TENGAH,KAB. MOROWALI,2023-11-22,23:00,44150,19622,34339,12064,3679,3434,1717,3434
clp8hl6886lkdjq7wefazuexe,7,26,390,Jokowi,SULAWESI TENGAH,KAB. BUOL,2023-11-22,23:00,15122,37502,7863,7461,907,1285,983,4385
clp8hl6886lkcjq7wgndkp9lv,7,26,389,Jokowi,SULAWESI TENGAH,KAB. TOLI TOLI,2023-11-22,23:00,15240,33383,23948,8644,544,4173,2359,1996
clp8hl6886lkbjq7wzl3zlez3,7,26,388,Jokowi,SULAWESI TENGAH,KAB. DONGGALA,2023-11-22,23:00,32898,32096,15245,9761,7623,802,802,802
clp8hl6886lkajq7w1k2bsj3z,7,26,387,Jokowi,SULAWESI TENGAH,KAB. POSO,2023-11-22,23:00,17992,17273,36704,8650,1619,1979,4318,1080
clp8hl6886lk9jq7w7g4be6pd,7,26,386,Jokowi,SULAWESI TENGAH,KAB. BANGGAI,2023-11-22,23:00,76657,86484,33414,24156,5651,6142,2703,10073
clp98hq3100mdjqas161jxzuz,7,26,397,Jokowi,SULAWESI TENGAH,KAB. MOROWALI UTARA,2023-11-22,23:00,5683,12787,52567,8740,5150,977,2220,533
clp98hq3000mbjqaspeno1z98,7,26,386,Jokowi,SULAWESI TENGAH,KAB. BANGGAI,2023-11-22,23:00,72725,78622,45208,24005,7125,3931,8599,4914
clp98hq2z00m9jqasjipsdw0x,7,26,387,Jokowi,SULAWESI TENGAH,KAB. POSO,2023-11-22,23:00,40303,27348,4318,8678,1979,5218,990,810
clp98hq2y00m7jqashnibsl5y,7,26,388,Jokowi,SULAWESI TENGAH,KAB. DONGGALA,2023-11-22,23:00,42527,31293,6419,9515,4714,602,2608,2106
clp98hq2x00m5jqastp9ohp5y,7,26,393,Jokowi,SULAWESI TENGAH,KAB. PARIGI MOUTONG,2023-11-22,23:00,54316,29967,103012,22851,2575,17559,1639,1639
clp8hl6886lkqjq7ww6812bo1,7,27,403,Jokowi,SULAWESI SELATAN,KAB. TAKALAR,2023-11-22,23:00,24069,7221,48941,9906,903,1504,1203,6418
clp8hl6886lkpjq7wzbxrc14r,7,27,402,Jokowi,SULAWESI SELATAN,KAB. JENEPONTO,2023-11-22,23:00,190331,18127,18127,27866,9913,8214,8214,1983
clp8hl6886lkojq7wcwsi87mo,7,27,401,Jokowi,SULAWESI SELATAN,KAB. BANTAENG,2023-11-22,23:00,7361,11568,16125,4329,2059,351,570,1402
clp8hl6886lknjq7wbr5i60io,7,27,400,Jokowi,SULAWESI SELATAN,KAB. BULUKUMBA,2023-11-22,23:00,26421,13518,21506,7331,2381,2995,614,1690
clp8hl6886lkmjq7wj4exobsn,7,27,399,Jokowi,SULAWESI SELATAN,KAB. KEPULAUAN SELAYAR,2023-11-22,23:00,49018,14005,7003,8627,1751,1576,1488,3939
clp98hq3n00nhjqas8rlf8v29,7,27,411,Jokowi,SULAWESI SELATAN,KAB. WAJO,2023-11-22,23:00,53005,37692,27091,14326,7951,2503,2356,1914
clp98hq3f00n1jqas9c69vjul,7,27,420,Jokowi,SULAWESI SELATAN,KOTA MAKASSAR,2023-11-22,23:00,113912,44818,28011,22380,3501,9104,8403,2334
clp98hq3m00nfjqas7m7rcddd,7,27,413,Jokowi,SULAWESI SELATAN,KAB. PINRANG,2023-11-22,23:00,143662,27364,57009,27908,16818,2280,5131,4276
clp98hq3g00n3jqasdta75c52,7,27,419,Jokowi,SULAWESI SELATAN,KAB. TORAJA UTARA,2023-11-22,23:00,330897,36766,40851,50096,31660,5106,5106,9192
clp98hq3h00n5jqas6feiydz6,7,27,418,Jokowi,SULAWESI SELATAN,KAB. LUWU TIMUR,2023-11-22,23:00,63514,43666,25141,15998,992,5458,6616,3473
