id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6876lirjq7wmazn6wyx,7,21,332,Jokowi,KALIMANTAN TENGAH,KAB. BARITO SELATAN,2023-11-22,23:00,17437,1585,7398,51889,19022,23778,6341,3699
clp8hl6876lisjq7w2lary199,7,21,333,Jokowi,KALIMANTAN TENGAH,KAB. BARITO UTARA,2023-11-22,23:00,8870,5256,18726,64601,47308,7885,4599,5914
clp8hl6876litjq7wlf3x8f84,7,21,334,Jokowi,KALIMANTAN TENGAH,KAB. KATINGAN,2023-11-22,23:00,18050,13630,5157,71556,25786,31680,5157,11051
clp8hl6876liujq7wx85z136l,7,21,335,Jokowi,KALIMANTAN TENGAH,KAB. SERUYAN,2023-11-22,23:00,16295,7668,7988,60237,16615,10863,26839,9585
clp8hl6876livjq7wgwma3pc2,7,21,336,Jokowi,KALIMANTAN TENGAH,KAB. SUKAMARA,2023-11-22,23:00,20281,5156,8937,67793,4812,6875,21312,35749
clp8hl6876liwjq7w89wcz4dt,7,21,337,Jokowi,KALIMANTAN TENGAH,KAB. LAMANDAU,2023-11-22,23:00,35247,4847,3965,83462,28198,38772,7931,13218
clp8hl6876lipjq7wzns8stg6,7,21,330,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,2023-11-22,23:00,38611,18533,20077,147540,61777,10811,26255,55599
clp8hl6876liojq7wdrqb93yx,7,21,329,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,2023-11-22,23:00,28872,11105,4442,86716,26651,42642,9772,9772
clp8hl6876liyjq7wgyzaxnsu,7,21,339,Jokowi,KALIMANTAN TENGAH,KAB. PULANG PISAU,2023-11-22,23:00,74168,5563,12979,181260,89001,16688,11125,68605
clp8hl6876lizjq7w4ljyjqkk,7,21,340,Jokowi,KALIMANTAN TENGAH,KAB. MURUNG RAYA,2023-11-22,23:00,26910,6019,2479,67729,4957,29035,26910,9914
clp8hl6876lj0jq7woncsg2lu,7,21,341,Jokowi,KALIMANTAN TENGAH,KAB. BARITO TIMUR,2023-11-22,23:00,11067,15949,5533,63771,5859,33851,5208,20181
clp8hl6876lj1jq7wx3ur2hn2,7,21,342,Jokowi,KALIMANTAN TENGAH,KOTA PALANGKARAYA,2023-11-22,23:00,27269,9916,12395,97634,56521,5950,27765,8924
clp98hq1700izjqasgag46sde,7,21,333,Jokowi,KALIMANTAN TENGAH,KAB. BARITO UTARA,2023-11-22,23:00,1971,2300,28582,64229,24968,17741,18398,4599
clp98hq1800j1jqas7eho51m9,7,21,329,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,2023-11-22,23:00,34646,7107,2665,83661,26651,7995,17767,36423
clp98hq1900j3jqasqvzk4uby,7,21,330,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,2023-11-22,23:00,4633,36294,36294,145402,64866,37066,26255,26255
clp98hq1a00j5jqashimg0pn0,7,21,331,Jokowi,KALIMANTAN TENGAH,KAB. KAPUAS,2023-11-22,23:00,3967,18070,22037,84178,14985,8815,52889,11459
clp98hq1b00j7jqasb0834dmm,7,21,332,Jokowi,KALIMANTAN TENGAH,KAB. BARITO SELATAN,2023-11-22,23:00,18494,1585,6341,52248,3699,24306,16380,8454
clp98hq1c00j9jqasl69ay38z,7,21,342,Jokowi,KALIMANTAN TENGAH,KOTA PALANGKARAYA,2023-11-22,23:00,35697,4462,9420,94569,62470,11899,7933,16857
clp98hq1e00jbjqasqufj8r8v,7,21,334,Jokowi,KALIMANTAN TENGAH,KAB. KATINGAN,2023-11-22,23:00,28733,5894,2210,71223,7367,30207,25049,11051
clp98hq1f00jdjqasxs6wonfj,7,21,335,Jokowi,KALIMANTAN TENGAH,KAB. SERUYAN,2023-11-22,23:00,15336,7988,8627,60694,34507,3834,4473,21088
clp98hq1g00jfjqasys52gpgm,7,21,336,Jokowi,KALIMANTAN TENGAH,KAB. SUKAMARA,2023-11-22,23:00,7906,24406,2062,66305,20624,21999,5500,20624
clp98hq1h00jhjqasrb3tnb7l,7,21,337,Jokowi,KALIMANTAN TENGAH,KAB. LAMANDAU,2023-11-22,23:00,36129,3965,3965,85371,33485,33485,12337,8812
clp98hq1i00jjjqasd8ehoriv,7,21,338,Jokowi,KALIMANTAN TENGAH,KAB. GUNUNG MAS,2023-11-22,23:00,14141,1432,2327,35169,3580,13246,2864,16109
clp98hq1k00jljqasklkqzcpt,7,21,339,Jokowi,KALIMANTAN TENGAH,KAB. PULANG PISAU,2023-11-22,23:00,26886,20396,45428,178327,38938,40792,81584,24104
clp98hq1l00jnjqasfdmzscot,7,21,340,Jokowi,KALIMANTAN TENGAH,KAB. MURUNG RAYA,2023-11-22,23:00,11331,19828,4249,66698,36824,12039,17704,4249
clp98hq1m00jpjqas6y9upzv8,7,21,341,Jokowi,KALIMANTAN TENGAH,KAB. BARITO TIMUR,2023-11-22,23:00,21157,3906,7486,61626,9114,14322,7812,33851
clp98hq1n00jrjqas54kdmcos,7,22,345,Jokowi,KALIMANTAN SELATAN,KAB. BANJAR,2023-11-22,23:00,10593,3274,5393,37565,10785,18104,7319,2311
clp98hq1o00jtjqas6boh9l9j,7,22,355,Jokowi,KALIMANTAN SELATAN,KOTA BANJARBARU,2023-11-22,23:00,19780,9494,10286,74883,45890,9494,15824,7912
clp98hq1p00jvjqasu0oey1tx,7,22,344,Jokowi,KALIMANTAN SELATAN,KAB. KOTABARU,2023-11-22,23:00,1455,10831,3880,30882,9052,8083,8729,6466
clp98hq1q00jxjqas4m5fe7ke,7,22,343,Jokowi,KALIMANTAN SELATAN,KAB. TANAH LAUT,2023-11-22,23:00,40443,4044,6066,96209,41454,7078,46510,6066
clp98hq1r00jzjqas7bq0qebi,7,22,354,Jokowi,KALIMANTAN SELATAN,KOTA BANJARMASIN,2023-11-22,23:00,17861,10506,6654,68095,6304,5603,13308,44826
clp98hq1s00k1jqasm0g7eh3d,7,22,350,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,2023-11-22,23:00,3913,6923,4214,28782,2107,8427,14447,5117
clp98hq1t00k3jqasoy581ntq,7,22,349,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,2023-11-22,23:00,1118,4846,6462,24197,2982,2734,6959,12178
clp98hq1u00k5jqasjh33t5tq,7,22,348,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,2023-11-22,23:00,2882,1921,2587,14063,6503,3399,3843,1035
clp98hq1w00k7jqas29j06iap,7,22,347,Jokowi,KALIMANTAN SELATAN,KAB. TAPIN,2023-11-22,23:00,10989,4884,1570,33184,7675,11164,12908,3140
clp98hq1x00k9jqasm9nc3x5n,7,22,346,Jokowi,KALIMANTAN SELATAN,KAB. BARITO KUALA,2023-11-22,23:00,8126,2775,8918,37631,28539,2378,6342,2378
clp8hl6876ljdjq7wstwwuclt,7,22,354,Jokowi,KALIMANTAN SELATAN,KOTA BANJARMASIN,2023-11-22,23:00,15759,15409,3852,67228,48328,4202,7705,9806
clp8hl6876ljcjq7w9gz3kk5r,7,22,353,Jokowi,KALIMANTAN SELATAN,KAB. BALANGAN,2023-11-22,23:00,5804,6371,1982,28010,6512,13874,2265,5663
clp8hl6876ljbjq7wcnqlcta9,7,22,352,Jokowi,KALIMANTAN SELATAN,KAB. TANAH BUMBU,2023-11-22,23:00,5192,6711,760,25057,7091,2026,2532,13675
clp8hl6876ljajq7wh6x8479k,7,22,351,Jokowi,KALIMANTAN SELATAN,KAB. TABALONG,2023-11-22,23:00,10518,3722,1942,31324,2589,16505,4854,8414
clp8hl6876lj9jq7ww1yu7wg5,7,22,350,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,2023-11-22,23:00,2859,8728,3461,29077,20166,3311,4214,2408
clp8hl6876lj8jq7wp6gz0csg,7,22,349,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,2023-11-22,23:00,8823,1243,2361,23680,6710,13421,2485,2237
clp8hl6876lj7jq7wun17wbtl,7,22,348,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,2023-11-22,23:00,3178,3695,517,14020,9164,3547,887,1182
clp8hl6876lj6jq7wy8ryj5qa,7,22,347,Jokowi,KALIMANTAN SELATAN,KAB. TAPIN,2023-11-22,23:00,6280,10117,1047,34144,11513,10815,6628,5931
clp8hl6876lj5jq7wsldigzl5,7,22,346,Jokowi,KALIMANTAN SELATAN,KAB. BARITO KUALA,2023-11-22,23:00,12486,3567,3766,37371,13873,10306,7135,8324
clp8hl6876lj4jq7wfrh9y1lx,7,22,345,Jokowi,KALIMANTAN SELATAN,KAB. BANJAR,2023-11-22,23:00,4430,1541,13289,36986,7704,23496,4622,2696
clp8hl6876lj3jq7wkcmgee4z,7,22,344,Jokowi,KALIMANTAN SELATAN,KAB. KOTABARU,2023-11-22,23:00,6304,4203,5658,31160,5173,18428,3233,5496
clp98hq1y00kbjqaspdjqopq8,7,22,351,Jokowi,KALIMANTAN SELATAN,KAB. TABALONG,2023-11-22,23:00,1294,7929,6958,31037,3236,16181,2913,10032
clp8hl6876lj2jq7ww69u0lfi,7,22,343,Jokowi,KALIMANTAN SELATAN,KAB. TANAH LAUT,2023-11-22,23:00,19716,14661,16177,96522,31343,43476,12133,14155
clp98hq1z00kdjqasmsle2uqs,7,22,352,Jokowi,KALIMANTAN SELATAN,KAB. TANAH BUMBU,2023-11-22,23:00,1393,7724,3545,23953,1519,16967,4305,2532
clp98hq2000kfjqasest2evd7,7,22,353,Jokowi,KALIMANTAN SELATAN,KAB. BALANGAN,2023-11-22,23:00,10476,1133,2548,27067,8494,6795,9061,3964
clp8hl6876ljejq7wjd96vvux,7,22,355,Jokowi,KALIMANTAN SELATAN,KOTA BANJARBARU,2023-11-22,23:00,2374,14637,22549,76924,21362,25318,22945,9494
clp98hq2200kjjqasqb196rl5,7,23,356,Jokowi,KALIMANTAN TIMUR,KAB. PASER,2023-11-22,23:00,61737,28811,12347,203407,76143,16463,39100,74085
clp8hl6876ljfjq7wct1bwtp1,7,23,356,Jokowi,KALIMANTAN TIMUR,KAB. PASER,2023-11-22,23:00,42187,38071,22637,193824,127590,30869,12347,34984
clp8hl6876ljgjq7wx2nyvxz4,7,23,357,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,2023-11-22,23:00,4286,25357,6071,69115,20000,15000,12857,23571
clp8hl6876ljhjq7wk76a9x34,7,23,358,Jokowi,KALIMANTAN TIMUR,KAB. BERAU,2023-11-22,23:00,8375,1675,13879,46980,4786,27279,2872,12922
clp8hl6876ljijq7wti7283gm,7,23,359,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI BARAT,2023-11-22,23:00,11504,4026,41990,113735,43715,14955,12654,43715
clp8hl6876ljjjq7w93k14fx5,7,23,360,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,2023-11-22,23:00,8198,13065,4355,49434,17420,14859,14859,4099
clp8hl6876ljkjq7wrhzeaq69,7,23,361,Jokowi,KALIMANTAN TIMUR,KAB. PENAJAM PASER UTARA,2023-11-22,23:00,49384,15803,33581,189568,112595,15803,49384,19754
clp8hl6876ljljq7wwxinn2iy,7,23,362,Jokowi,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,2023-11-22,23:00,51017,41741,23190,224587,37103,57974,32465,104353
clp8hl6876ljmjq7wvoiyp7mv,7,23,363,Jokowi,KALIMANTAN TIMUR,KOTA BALIKPAPAN,2023-11-22,23:00,6328,6834,12149,48525,6581,28853,3037,12149
clp8hl6876ljnjq7wo80k20ux,7,23,364,Jokowi,KALIMANTAN TIMUR,KOTA SAMARINDA,2023-11-22,23:00,1084,3460,620,9886,3822,1446,4028,1033
clp8hl6876ljojq7wsoy0sf7v,7,23,365,Jokowi,KALIMANTAN TIMUR,KOTA BONTANG,2023-11-22,23:00,289,1261,1077,4968,578,3257,315,1103
clp98hq2100khjqasxxr9649s,7,23,358,Jokowi,KALIMANTAN TIMUR,KAB. BERAU,2023-11-22,23:00,14118,3829,5982,47045,14358,10050,13400,10050
clp98hq2400kljqaswmvfikqm,7,23,357,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,2023-11-22,23:00,6071,10357,19285,69190,42856,14285,6428,7857
clp98hq2500knjqasrjtf0zzz,7,23,359,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI BARAT,2023-11-22,23:00,27034,21858,8628,112439,70174,10354,14955,19557
clp98hq2600kpjqasls6ccu4y,7,23,360,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,2023-11-22,23:00,5892,1537,18189,49611,16396,14859,5636,14346
clp98hq2700krjqashe15rynn,7,23,361,Jokowi,KALIMANTAN TIMUR,KAB. PENAJAM PASER UTARA,2023-11-22,23:00,40495,24692,33581,189818,41482,29630,27655,98768
clp98hq2800ktjqascbif3icl,7,23,362,Jokowi,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,2023-11-22,23:00,45220,39422,31306,227294,16233,64931,18552,132181
clp98hq2900kvjqasnzj8da6l,7,23,363,Jokowi,KALIMANTAN TIMUR,KOTA BALIKPAPAN,2023-11-22,23:00,20248,1519,3543,48253,13161,12655,14680,10124
clp98hq2a00kxjqasqiq80rbn,7,23,364,Jokowi,KALIMANTAN TIMUR,KOTA SAMARINDA,2023-11-22,23:00,3047,516,1601,9833,4751,1962,1343,2272
clp98hq2c00kzjqas6fipnttk,7,23,365,Jokowi,KALIMANTAN TIMUR,KOTA BONTANG,2023-11-22,23:00,394,420,1813,5123,1051,420,1471,2312
clp98hq2g00l7jqaslidr7ult,7,24,368,Jokowi,KALIMANTAN UTARA,KAB. NUNUKAN,2023-11-22,23:00,4395,814,2930,15823,3744,5209,4720,2604
clp8hl6876ljsjq7wuvtd872v,7,24,369,Jokowi,KALIMANTAN UTARA,KAB. TANA TIDUNG,2023-11-22,23:00,4346,14247,5554,47069,22698,4829,6278,14488
clp8hl6876ljtjq7wu2n1yjwn,7,24,370,Jokowi,KALIMANTAN UTARA,KOTA TARAKAN,2023-11-22,23:00,6512,3197,2131,23038,1421,2605,8999,10656
clp98hq2f00l5jqascxslp2pv,7,24,366,Jokowi,KALIMANTAN UTARA,KAB. BULUNGAN,2023-11-22,23:00,2527,9160,4106,30409,24638,2527,1895,2527
clp98hq2e00l3jqasth7od7lz,7,24,369,Jokowi,KALIMANTAN UTARA,KAB. TANA TIDUNG,2023-11-22,23:00,4829,8693,10625,46034,11108,28976,4829,3381
clp98hq2d00l1jqasg64sxyt4,7,24,370,Jokowi,KALIMANTAN UTARA,KOTA TARAKAN,2023-11-22,23:00,6275,2131,3434,22362,1421,16103,4026,2131
clp98hq2h00l9jqastwzqh5ub,7,24,367,Jokowi,KALIMANTAN UTARA,KAB. MALINAU,2023-11-22,23:00,8808,8007,3203,38517,16014,12411,8407,3203
clp8hl6876ljpjq7wru5tvf6c,7,24,366,Jokowi,KALIMANTAN UTARA,KAB. BULUNGAN,2023-11-22,23:00,7897,1737,6159,31059,1895,13898,6949,8844
clp8hl6876ljqjq7w1kkzcwid,7,24,367,Jokowi,KALIMANTAN UTARA,KAB. MALINAU,2023-11-22,23:00,1601,2802,15613,39572,17215,2402,4804,15613
clp8hl6876ljrjq7wj94m0jdu,7,24,368,Jokowi,KALIMANTAN UTARA,KAB. NUNUKAN,2023-11-22,23:00,3337,4313,488,16019,7325,4558,2767,1628
clp98hq2i00lbjqascw59sau5,7,25,371,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,2023-11-22,23:00,5794,1070,2050,17139,6596,6596,2852,1783
clp98hq2u00lxjqas6uuik4sm,7,25,380,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,2023-11-22,23:00,5569,3779,597,19320,1392,6365,9548,2586
clp98hq2m00lhjqasxgcbmgqe,7,25,374,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN TALAUD,2023-11-22,23:00,8944,1491,8199,36123,21242,6335,5217,4472
clp98hq2n00ljjqaswvmtbmet,7,25,373,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,2023-11-22,23:00,13679,22169,11320,88983,32074,6604,19811,35848
clp98hq2k00lfjqaseklok4iw,7,25,375,Jokowi,SULAWESI UTARA,KAB. MINAHASA SELATAN,2023-11-22,23:00,10815,782,1433,24536,7818,12509,3648,2085
clp98hq2o00lljqas7eoz1d28,7,25,372,Jokowi,SULAWESI UTARA,KAB. MINAHASA,2023-11-22,23:00,21094,4285,7581,64174,15821,18458,11866,19776
clp98hq2p00lnjqasmzt0o1ei,7,25,385,Jokowi,SULAWESI UTARA,KOTA KOTAMOBAGU,2023-11-22,23:00,6325,8596,1297,31208,11028,12650,6812,1946
clp98hq2q00lpjqaswdueta09,7,25,384,Jokowi,SULAWESI UTARA,KOTA TOMOHON,2023-11-22,23:00,1221,5290,7054,26587,10580,5426,8410,2713
clp98hq2r00lrjqasxf2d4n12,7,25,383,Jokowi,SULAWESI UTARA,KOTA BITUNG,2023-11-22,23:00,8261,12097,9147,56991,28915,5901,7081,17113
clp98hq2v00lzjqaswzgrhk02,7,25,379,Jokowi,SULAWESI UTARA,KAB. KEP. SIAU TAGULANDANG BIARO,2023-11-22,23:00,1419,2184,7316,20623,6770,9827,2839,2402
clp98hq2v00m1jqasxpxtr703,7,25,378,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,2023-11-22,23:00,7850,4002,3540,29422,2463,17546,2770,8003
clp98hq2w00m3jqas7qu9ppsq,7,25,377,Jokowi,SULAWESI UTARA,KAB. MINAHASA TENGGARA,2023-11-22,23:00,5603,7078,16810,56236,4719,34800,15336,4129
clp98hq2s00ltjqaszu1w4mqa,7,25,382,Jokowi,SULAWESI UTARA,KOTA MANADO,2023-11-22,23:00,24155,5721,33690,122748,54667,12713,26698,33054
clp8hl6886ljujq7w62kmkmgy,7,25,371,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,2023-11-22,23:00,713,4100,4100,17367,5704,1248,2139,8735
clp8hl6886ljvjq7wboqa2snl,7,25,372,Jokowi,SULAWESI UTARA,KAB. MINAHASA,2023-11-22,23:00,11206,2307,19446,62366,34938,16480,7251,7251
clp8hl6886ljwjq7w7363b3gh,7,25,373,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,2023-11-22,23:00,12735,13207,21226,92419,26414,22641,22641,22641
clp8hl6886ljxjq7wiamruj69,7,25,374,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN TALAUD,2023-11-22,23:00,8758,6149,3727,36178,6708,25714,2236,2609
clp8hl6886ljyjq7wdr60oym0,7,25,375,Jokowi,SULAWESI UTARA,KAB. MINAHASA SELATAN,2023-11-22,23:00,1694,4170,7166,25522,4170,11727,6515,3648
clp8hl6886ljzjq7wpenv93qt,7,25,376,Jokowi,SULAWESI UTARA,KAB. MINAHASA UTARA,2023-11-22,23:00,25653,3572,3247,62258,31174,11690,5196,16886
clp8hl6886lk1jq7wdp3jxtrl,7,25,378,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,2023-11-22,23:00,7234,6464,1693,29054,7080,16622,3386,3694
clp8hl6886lk0jq7wp6kp0im1,7,25,377,Jokowi,SULAWESI UTARA,KAB. MINAHASA TENGGARA,2023-11-22,23:00,20349,7078,2064,55837,13566,21824,5309,18285
clp8hl6886lk2jq7wnp07wokn,7,25,379,Jokowi,SULAWESI UTARA,KAB. KEP. SIAU TAGULANDANG BIARO,2023-11-22,23:00,2293,5132,3494,21096,1529,5023,3931,11356
clp8hl6886lk3jq7w7i8mlerh,7,25,380,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,2023-11-22,23:00,2188,3779,3978,19296,13924,1392,2387,2188
clp8hl6886lk4jq7w6eurnjt0,7,25,381,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW SELATAN,2023-11-22,23:00,3070,5629,1535,19249,5936,6754,1637,6140
clp8hl6886lk5jq7wd8hy9ak8,7,25,382,Jokowi,SULAWESI UTARA,KOTA MANADO,2023-11-22,23:00,26062,10806,26698,121104,91535,7628,8899,19070
clp8hl6886lk6jq7wk61ll9rj,7,25,383,Jokowi,SULAWESI UTARA,KOTA BITUNG,2023-11-22,23:00,20063,2360,7081,57597,33046,4131,4721,17113
clp8hl6886lk7jq7wcs5rryhp,7,25,384,Jokowi,SULAWESI UTARA,KOTA TOMOHON,2023-11-22,23:00,8139,3527,1899,26841,9224,8681,6511,2713
clp8hl6886lk8jq7wy2pvyi5d,7,25,385,Jokowi,SULAWESI UTARA,KOTA KOTAMOBAGU,2023-11-22,23:00,11677,3081,1460,31859,3568,15894,3568,9407
clp98hq2s00lvjqasmhfu2uid,7,25,381,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW SELATAN,2023-11-22,23:00,2763,4094,3377,20241,12895,2456,1228,3889
clp98hq2j00ldjqas99wjb6u1,7,25,376,Jokowi,SULAWESI UTARA,KAB. MINAHASA UTARA,2023-11-22,23:00,21432,6494,4546,62013,31174,14288,12340,7144
clp98hq3800mpjqas9o1gs371,7,26,391,Jokowi,SULAWESI TENGAH,KAB. MOROWALI,2023-11-22,23:00,12019,7113,5396,46907,8830,13735,22565,3924
clp98hq3a00mtjqasnoorhbjp,7,26,392,Jokowi,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,2023-11-22,23:00,3177,26372,2224,62266,30503,13345,14616,5084
clp98hq3900mrjqaslwkzo794,7,26,396,Jokowi,SULAWESI TENGAH,KAB. BANGGAI LAUT,2023-11-22,23:00,13863,7486,6377,54494,19408,23845,4436,7763
clp98hq3700mnjqasu9vv9s8y,7,26,390,Jokowi,SULAWESI TENGAH,KAB. BUOL,2023-11-22,23:00,4839,4839,5444,28806,3327,7258,17541,2117
clp98hq3600mljqasr6picbmu,7,26,398,Jokowi,SULAWESI TENGAH,KOTA PALU,2023-11-22,23:00,11726,7611,1234,40473,13577,12343,6994,8229
clp98hq3500mjjqase1ymd7q7,7,26,395,Jokowi,SULAWESI TENGAH,KAB. SIGI,2023-11-22,23:00,18975,12650,5581,71510,46880,5209,14138,8185
clp98hq3300mhjqaslbrluyuc,7,26,394,Jokowi,SULAWESI TENGAH,KAB. TOJO UNA UNA,2023-11-22,23:00,6825,4875,20801,63263,37053,13001,7150,7801
clp98hq3200mfjqasx9svigin,7,26,389,Jokowi,SULAWESI TENGAH,KAB. TOLI TOLI,2023-11-22,23:00,8164,1814,8164,34314,3629,6894,12700,13063
clp8hl6886lkljq7w93t45rw8,7,26,398,Jokowi,SULAWESI TENGAH,KOTA PALU,2023-11-22,23:00,4320,14606,1646,38880,18103,6994,4114,11931
clp8hl6886lkkjq7wt17dd93a,7,26,397,Jokowi,SULAWESI TENGAH,KAB. MOROWALI UTARA,2023-11-22,23:00,12787,1598,3374,33657,4973,19535,7814,3197
clp8hl6886lkjjq7wxdzz8hrw,7,26,396,Jokowi,SULAWESI TENGAH,KAB. BANGGAI LAUT,2023-11-22,23:00,20240,4436,3050,54327,26617,7209,3327,18299
clp8hl6886lkijq7w6mv9ceev,7,26,395,Jokowi,SULAWESI TENGAH,KAB. SIGI,2023-11-22,23:00,6697,12650,17859,73590,32741,14138,15627,11906
clp8hl6886lkhjq7wvt5f1mb0,7,26,394,Jokowi,SULAWESI TENGAH,KAB. TOJO UNA UNA,2023-11-22,23:00,8126,7476,16901,61665,25352,24052,11051,4550
clp8hl6886lkgjq7w7wzyht77,7,26,393,Jokowi,SULAWESI TENGAH,KAB. PARIGI MOUTONG,2023-11-22,23:00,25285,14515,7024,88836,23412,8428,48697,13111
clp8hl6886lkfjq7wkz82ak3d,7,26,392,Jokowi,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,2023-11-22,23:00,27326,1906,2542,61101,8261,31774,9532,13981
clp8hl6886lkejq7wiom45vwc,7,26,391,Jokowi,SULAWESI TENGAH,KAB. MOROWALI,2023-11-22,23:00,15943,5641,2943,47750,28943,4415,8339,7358
clp8hl6886lkdjq7wefazuexe,7,26,390,Jokowi,SULAWESI TENGAH,KAB. BUOL,2023-11-22,23:00,10283,907,3932,28920,3932,16634,5141,4537
clp8hl6886lkcjq7wgndkp9lv,7,26,389,Jokowi,SULAWESI TENGAH,KAB. TOLI TOLI,2023-11-22,23:00,1451,11430,5261,34229,17417,7257,9071,2540
clp8hl6886lkbjq7wzl3zlez3,7,26,388,Jokowi,SULAWESI TENGAH,KAB. DONGGALA,2023-11-22,23:00,8024,8024,4012,38643,18054,9629,7222,5216
clp8hl6886lkajq7w1k2bsj3z,7,26,387,Jokowi,SULAWESI TENGAH,KAB. POSO,2023-11-22,23:00,8097,4678,5218,35097,11515,7917,11875,4678
clp8hl6886lk9jq7w7g4be6pd,7,26,386,Jokowi,SULAWESI TENGAH,KAB. BANGGAI,2023-11-22,23:00,15233,26044,7862,95734,11793,66829,9828,9828
clp98hq3100mdjqas161jxzuz,7,26,397,Jokowi,SULAWESI TENGAH,KAB. MOROWALI UTARA,2023-11-22,23:00,4973,6216,6571,33583,8524,14207,6393,6393
clp98hq3000mbjqaspeno1z98,7,26,386,Jokowi,SULAWESI TENGAH,KAB. BANGGAI,2023-11-22,23:00,31940,3931,13267,93806,40294,14742,25552,17690
clp98hq2z00m9jqasjipsdw0x,7,26,387,Jokowi,SULAWESI TENGAH,KAB. POSO,2023-11-22,23:00,7917,1080,8996,35252,3239,3958,3598,25189
clp98hq2y00m7jqashnibsl5y,7,26,388,Jokowi,SULAWESI TENGAH,KAB. DONGGALA,2023-11-22,23:00,8626,6820,4614,38110,6419,5617,8425,19659
clp98hq2x00m5jqastp9ohp5y,7,26,393,Jokowi,SULAWESI TENGAH,KAB. PARIGI MOUTONG,2023-11-22,23:00,7492,12642,26690,92546,35586,39332,5619,13111
clp8hl6886lkqjq7ww6812bo1,7,27,403,Jokowi,SULAWESI SELATAN,KAB. TAKALAR,2023-11-22,23:00,4814,6218,9026,39209,23267,2808,6017,8023
clp8hl6886lkpjq7wzbxrc14r,7,27,402,Jokowi,SULAWESI SELATAN,KAB. JENEPONTO,2023-11-22,23:00,28323,10763,17560,109856,37386,18127,39652,18127
clp8hl6886lkojq7wcwsi87mo,7,27,401,Jokowi,SULAWESI SELATAN,KAB. BANTAENG,2023-11-22,23:00,2980,4645,1139,16553,5083,5433,1052,5959
clp8hl6886lknjq7wbr5i60io,7,27,400,Jokowi,SULAWESI SELATAN,KAB. BULUKUMBA,2023-11-22,23:00,4916,5684,4762,30079,13825,8602,1843,6452
clp8hl6886lkmjq7wj4exobsn,7,27,399,Jokowi,SULAWESI SELATAN,KAB. KEPULAUAN SELAYAR,2023-11-22,23:00,1225,2276,14005,33643,2451,2451,25560,4552
clp98hq3n00nhjqas8rlf8v29,7,27,411,Jokowi,SULAWESI SELATAN,KAB. WAJO,2023-11-22,23:00,12073,5006,12368,58234,13546,12368,5889,27091
clp98hq3f00n1jqas9c69vjul,7,27,420,Jokowi,SULAWESI SELATAN,KOTA MAKASSAR,2023-11-22,23:00,4669,23809,18207,89033,10271,38282,29879,14939
clp98hq3m00nfjqas7m7rcddd,7,27,413,Jokowi,SULAWESI SELATAN,KAB. PINRANG,2023-11-22,23:00,3421,46177,7411,107935,72971,13682,6841,20523
clp98hq3g00n3jqasdta75c52,7,27,419,Jokowi,SULAWESI SELATAN,KAB. TORAJA UTARA,2023-11-22,23:00,18383,71490,12255,192556,32681,18383,87831,65362
