id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp8hl6876litjq7wlf3x8f84,7,21,334,Jokowi,KALIMANTAN TENGAH,KAB. KATINGAN,2023-11-22,23:00,12709,2763,2947,139077,13261,1105,1842,2210
clp8hl6876liujq7wx85z136l,7,21,335,Jokowi,KALIMANTAN TENGAH,KAB. SERUYAN,2023-11-22,23:00,4793,9426,1757,120876,2237,7189,4313,2237
clp8hl6876livjq7wgwma3pc2,7,21,336,Jokowi,KALIMANTAN TENGAH,KAB. SUKAMARA,2023-11-22,23:00,9281,2922,4984,130095,8422,6187,1203,1375
clp8hl6876liwjq7w89wcz4dt,7,21,337,Jokowi,KALIMANTAN TENGAH,KAB. LAMANDAU,2023-11-22,23:00,18064,1983,1983,166220,9473,2423,1983,8151
clp8hl6876lipjq7wzns8stg6,7,21,330,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,2023-11-22,23:00,21622,7336,9653,303167,13514,2703,19691,2703
clp8hl6876liojq7wdrqb93yx,7,21,329,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,2023-11-22,23:00,12215,1555,8439,175158,6219,5108,7773,3109
clp8hl6876liyjq7wgyzaxnsu,7,21,339,Jokowi,KALIMANTAN TENGAH,KAB. PULANG PISAU,2023-11-22,23:00,35693,3245,7417,355335,6026,31521,5563,3245
clp8hl6876lizjq7w4ljyjqkk,7,21,340,Jokowi,KALIMANTAN TENGAH,KAB. MURUNG RAYA,2023-11-22,23:00,6728,5488,5488,136427,1593,10445,1593,4072
clp8hl6876lj0jq7woncsg2lu,7,21,341,Jokowi,KALIMANTAN TENGAH,KAB. BARITO TIMUR,2023-11-22,23:00,5859,7486,2929,124630,4720,5208,5371,976
clp8hl6876lj1jq7wx3ur2hn2,7,21,342,Jokowi,KALIMANTAN TENGAH,KOTA PALANGKARAYA,2023-11-22,23:00,13386,1487,9916,192414,5454,15370,2479,1487
clp98hq1700izjqasgag46sde,7,21,333,Jokowi,KALIMANTAN TENGAH,KAB. BARITO UTARA,2023-11-22,23:00,7392,5256,3778,126748,2464,4271,4107,5585
clp98hq1800j1jqas7eho51m9,7,21,329,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,2023-11-22,23:00,12659,3109,6441,168389,11993,4664,1555,3998
clp98hq1900j3jqasqvzk4uby,7,21,330,Jokowi,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,2023-11-22,23:00,17761,14286,6564,304419,18147,3089,7722,9653
clp98hq1a00j5jqashimg0pn0,7,21,331,Jokowi,KALIMANTAN TENGAH,KAB. KAPUAS,2023-11-22,23:00,3746,7933,10357,172140,13883,1322,2424,4407
clp98hq1b00j7jqasb0834dmm,7,21,332,Jokowi,KALIMANTAN TENGAH,KAB. BARITO SELATAN,2023-11-22,23:00,6209,5548,1453,99843,4359,4491,2114,2246
clp98hq1c00j9jqasl69ay38z,7,21,342,Jokowi,KALIMANTAN TENGAH,KOTA PALANGKARAYA,2023-11-22,23:00,14130,5206,5454,192089,6941,1487,8676,7685
clp98hq1e00jbjqasqufj8r8v,7,21,334,Jokowi,KALIMANTAN TENGAH,KAB. KATINGAN,2023-11-22,23:00,14735,1289,2394,140597,4789,9025,3131,1473
clp98hq1f00jdjqasxs6wonfj,7,21,335,Jokowi,KALIMANTAN TENGAH,KAB. SERUYAN,2023-11-22,23:00,10704,1438,3834,121855,4793,7828,959,2396
clp98hq1g00jfjqasys52gpgm,7,21,336,Jokowi,KALIMANTAN TENGAH,KAB. SUKAMARA,2023-11-22,23:00,1375,13578,2234,130954,3609,5672,1547,6359
clp98hq1h00jhjqasrb3tnb7l,7,21,337,Jokowi,KALIMANTAN TENGAH,KAB. LAMANDAU,2023-11-22,23:00,7270,6609,8151,169695,7490,3304,8592,2644
clp98hq1i00jjjqasd8ehoriv,7,21,338,Jokowi,KALIMANTAN TENGAH,KAB. GUNUNG MAS,2023-11-22,23:00,6175,1700,1074,68959,5459,626,984,1879
clp98hq1k00jljqasklkqzcpt,7,21,339,Jokowi,KALIMANTAN TENGAH,KAB. PULANG PISAU,2023-11-22,23:00,10662,32912,2781,350297,11589,9271,20860,4635
clp98hq1l00jnjqasfdmzscot,7,21,340,Jokowi,KALIMANTAN TENGAH,KAB. MURUNG RAYA,2023-11-22,23:00,9914,4780,3010,138345,6728,1239,7259,2479
clp98hq1m00jpjqas6y9upzv8,7,21,341,Jokowi,KALIMANTAN TENGAH,KAB. BARITO TIMUR,2023-11-22,23:00,1790,13183,1302,122426,2116,4882,2604,6673
clp98hq1n00jrjqas54kdmcos,7,22,345,Jokowi,KALIMANTAN SELATAN,KAB. BANJAR,2023-11-22,23:00,1830,7030,770,75196,770,1733,770,6356
clp98hq1o00jtjqas6boh9l9j,7,22,355,Jokowi,KALIMANTAN SELATAN,KOTA BANJARBARU,2023-11-22,23:00,5341,9890,4549,154372,8703,8505,1385,1187
clp98hq1p00jvjqasu0oey1tx,7,22,344,Jokowi,KALIMANTAN SELATAN,KAB. KOTABARU,2023-11-22,23:00,5577,1617,889,63669,3314,1940,2101,727
clp98hq1q00jxjqas4m5fe7ke,7,22,343,Jokowi,KALIMANTAN SELATAN,KAB. TANAH LAUT,2023-11-22,23:00,5814,16430,3033,192921,2528,5814,8341,8594
clp98hq1r00jzjqas7bq0qebi,7,22,354,Jokowi,KALIMANTAN SELATAN,KOTA BANJARMASIN,2023-11-22,23:00,7004,7705,2802,133018,2101,7705,5603,2101
clp98hq1s00k1jqasm0g7eh3d,7,22,350,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,2023-11-22,23:00,2408,752,4364,57640,1956,677,2634,2257
clp98hq1t00k3jqasoy581ntq,7,22,349,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,2023-11-22,23:00,5033,373,808,47621,4287,994,373,559
clp98hq1u00k5jqasjh33t5tq,7,22,348,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,2023-11-22,23:00,2069,296,1330,29199,296,665,333,2402
clp98hq1w00k7jqas29j06iap,7,22,347,Jokowi,KALIMANTAN SELATAN,KAB. TAPIN,2023-11-22,23:00,3140,4274,1308,66661,3401,1919,2617,785
clp98hq1x00k9jqasm9nc3x5n,7,22,346,Jokowi,KALIMANTAN SELATAN,KAB. BARITO KUALA,2023-11-22,23:00,694,1585,7630,76191,3468,793,1387,4261
clp8hl6876ljdjq7wstwwuclt,7,22,354,Jokowi,KALIMANTAN SELATAN,KOTA BANJARMASIN,2023-11-22,23:00,6304,8055,3152,133107,11382,2451,1926,1751
clp8hl6876ljcjq7w9gz3kk5r,7,22,353,Jokowi,KALIMANTAN SELATAN,KAB. BALANGAN,2023-11-22,23:00,779,4106,2194,53681,4247,1062,1274,496
clp8hl6876ljbjq7wcnqlcta9,7,22,352,Jokowi,KALIMANTAN SELATAN,KAB. TANAH BUMBU,2023-11-22,23:00,570,5255,506,48575,1013,950,2089,2279
clp8hl6876ljajq7wh6x8479k,7,22,351,Jokowi,KALIMANTAN SELATAN,KAB. TABALONG,2023-11-22,23:00,3964,2104,2023,62520,2104,3479,485,2023
clp8hl6876lj9jq7ww1yu7wg5,7,22,350,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,2023-11-22,23:00,4439,1655,1430,56956,2709,1806,2032,978
clp8hl6876lj8jq7wp6gz0csg,7,22,349,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,2023-11-22,23:00,3107,1926,1181,47411,2858,994,1491,870
clp8hl6876lj7jq7wun17wbtl,7,22,348,Jokowi,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,2023-11-22,23:00,517,1072,2106,27947,2069,259,1035,333
clp8hl6876lj6jq7wy8ryj5qa,7,22,347,Jokowi,KALIMANTAN SELATAN,KAB. TAPIN,2023-11-22,23:00,2442,1395,4884,68080,2529,4099,959,1134
clp8hl6876lj5jq7wsldigzl5,7,22,346,Jokowi,KALIMANTAN SELATAN,KAB. BARITO KUALA,2023-11-22,23:00,991,7135,1784,74678,1784,2279,4856,991
clp8hl6876lj4jq7wfrh9y1lx,7,22,345,Jokowi,KALIMANTAN SELATAN,KAB. BANJAR,2023-11-22,23:00,3274,4719,1637,72738,4237,3082,770,1541
clp8hl6876lj3jq7wkcmgee4z,7,22,344,Jokowi,KALIMANTAN SELATAN,KAB. KOTABARU,2023-11-22,23:00,1132,3233,3718,62811,2101,2667,1132,2182
clp98hq1y00kbjqaspdjqopq8,7,22,351,Jokowi,KALIMANTAN SELATAN,KAB. TABALONG,2023-11-22,23:00,5097,566,2427,63755,2023,1375,1375,3317
clp8hl6876lj2jq7ww69u0lfi,7,22,343,Jokowi,KALIMANTAN SELATAN,KAB. TANAH LAUT,2023-11-22,23:00,15672,2275,7330,199860,6825,5561,1517,11375
clp98hq1z00kdjqasmsle2uqs,7,22,352,Jokowi,KALIMANTAN SELATAN,KAB. TANAH BUMBU,2023-11-22,23:00,886,3229,2216,49723,2026,633,1266,2406
clp98hq2000kfjqasest2evd7,7,22,353,Jokowi,KALIMANTAN SELATAN,KAB. BALANGAN,2023-11-22,23:00,2053,4247,779,55062,3185,920,2053,920
clp8hl6876ljejq7wjd96vvux,7,22,355,Jokowi,KALIMANTAN SELATAN,KOTA BANJARBARU,2023-11-22,23:00,4549,2176,13055,149484,2374,5341,4352,7714
clp98hq2200kjjqasqb196rl5,7,23,356,Jokowi,KALIMANTAN TIMUR,KAB. PASER,2023-11-22,23:00,37557,9775,4116,406427,19550,16463,11318,4116
clp8hl6876ljfjq7wct1bwtp1,7,23,356,Jokowi,KALIMANTAN TIMUR,KAB. PASER,2023-11-22,23:00,14920,19036,17492,402018,7717,19036,4630,20065
clp8hl6876ljgjq7wx2nyvxz4,7,23,357,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,2023-11-22,23:00,4464,11071,2321,140072,2500,11785,1964,1607
clp8hl6876ljhjq7wk76a9x34,7,23,358,Jokowi,KALIMANTAN TIMUR,KAB. BERAU,2023-11-22,23:00,7418,1196,3350,93580,2034,2393,4666,2872
clp8hl6876ljijq7wti7283gm,7,23,359,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI BARAT,2023-11-22,23:00,18694,6902,3164,220995,12942,2876,8628,4314
clp8hl6876ljjjq7w93k14fx5,7,23,360,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,2023-11-22,23:00,6917,2178,3715,96525,3458,1409,5380,2562
clp8hl6876ljkjq7wrhzeaq69,7,23,361,Jokowi,KALIMANTAN TIMUR,KAB. PENAJAM PASER UTARA,2023-11-22,23:00,3951,32100,13334,375543,17284,21729,3457,6914
clp8hl6876ljljq7wwxinn2iy,7,23,362,Jokowi,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,2023-11-22,23:00,34205,12754,11015,447849,30146,4058,19711,4058
clp8hl6876ljmjq7wvoiyp7mv,7,23,363,Jokowi,KALIMANTAN TIMUR,KOTA BALIKPAPAN,2023-11-22,23:00,1392,4682,6581,95722,2658,2658,4176,3164
clp8hl6876ljnjq7wo80k20ux,7,23,364,Jokowi,KALIMANTAN TIMUR,KOTA SAMARINDA,2023-11-22,23:00,826,439,1317,20217,1239,387,594,361
clp8hl6876ljojq7wsoy0sf7v,7,23,365,Jokowi,KALIMANTAN TIMUR,KOTA BONTANG,2023-11-22,23:00,565,105,644,9957,486,315,381,131
clp98hq2100khjqasxxr9649s,7,23,358,Jokowi,KALIMANTAN TIMUR,KAB. BERAU,2023-11-22,23:00,838,5982,5145,92343,3470,5743,2034,718
clp98hq2400kljqaswmvfikqm,7,23,357,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,2023-11-22,23:00,5893,2679,9286,134598,8571,5536,1786,1964
clp98hq2500knjqasrjtf0zzz,7,23,359,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI BARAT,2023-11-22,23:00,20132,2876,5752,222158,11504,2301,6615,8340
clp98hq2600kpjqasls6ccu4y,7,23,360,Jokowi,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,2023-11-22,23:00,3074,3458,6276,96928,7045,3971,1025,769
clp98hq2700krjqashe15rynn,7,23,361,Jokowi,KALIMANTAN TIMUR,KAB. PENAJAM PASER UTARA,2023-11-22,23:00,23704,7408,18272,388015,3457,11358,2963,31606
clp98hq2800ktjqascbif3icl,7,23,362,Jokowi,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,2023-11-22,23:00,33045,12754,12175,457253,11595,23769,9856,12754
clp98hq2900kvjqasnzj8da6l,7,23,363,Jokowi,KALIMANTAN TIMUR,KOTA BALIKPAPAN,2023-11-22,23:00,1392,7846,3417,95620,8352,2658,886,759
clp98hq2a00kxjqasqiq80rbn,7,23,364,Jokowi,KALIMANTAN TIMUR,KOTA SAMARINDA,2023-11-22,23:00,2014,232,336,20337,1317,310,620,336
clp98hq2c00kzjqas6fipnttk,7,23,365,Jokowi,KALIMANTAN TIMUR,KOTA BONTANG,2023-11-22,23:00,394,499,420,10169,749,236,144,184
clp98hq2g00l7jqaslidr7ult,7,24,368,Jokowi,KALIMANTAN UTARA,KAB. NUNUKAN,2023-11-22,23:00,1465,529,2075,31369,936,2442,366,326
clp8hl6876ljsjq7wuvtd872v,7,24,369,Jokowi,KALIMANTAN UTARA,KAB. TANA TIDUNG,2023-11-22,23:00,2535,2535,7003,94878,8572,845,1570,1087
clp8hl6876ljtjq7wu2n1yjwn,7,24,370,Jokowi,KALIMANTAN UTARA,KOTA TARAKAN,2023-11-22,23:00,3315,1421,1184,44964,651,2190,888,2190
clp98hq2f00l5jqascxslp2pv,7,24,366,Jokowi,KALIMANTAN UTARA,KAB. BULUNGAN,2023-11-22,23:00,4817,474,2606,60630,3080,790,1106,2922
clp98hq2e00l3jqasth7od7lz,7,24,369,Jokowi,KALIMANTAN UTARA,KAB. TANA TIDUNG,2023-11-22,23:00,5071,3501,3501,94254,8089,1811,1449,724
clp98hq2d00l1jqasg64sxyt4,7,24,370,Jokowi,KALIMANTAN UTARA,KOTA TARAKAN,2023-11-22,23:00,1894,474,3552,45908,592,2664,355,2309
clp98hq2h00l9jqastwzqh5ub,7,24,367,Jokowi,KALIMANTAN UTARA,KAB. MALINAU,2023-11-22,23:00,2502,5004,2502,75468,6606,901,1902,601
clp8hl6876ljpjq7wru5tvf6c,7,24,366,Jokowi,KALIMANTAN UTARA,KAB. BULUNGAN,2023-11-22,23:00,3554,3711,632,60120,1027,3632,1263,1974
clp8hl6876ljqjq7w1kkzcwid,7,24,367,Jokowi,KALIMANTAN UTARA,KAB. MALINAU,2023-11-22,23:00,4304,4204,1501,79239,6005,1101,701,2202
clp8hl6876ljrjq7wj94m0jdu,7,24,368,Jokowi,KALIMANTAN UTARA,KAB. NUNUKAN,2023-11-22,23:00,2035,1302,732,31906,2930,366,529,244
clp98hq2i00lbjqascw59sau5,7,25,371,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,2023-11-22,23:00,2585,847,1025,34864,2674,357,1114,312
clp98hq2u00lxjqas6uuik4sm,7,25,380,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,2023-11-22,23:00,746,1939,2287,37456,597,1044,1591,1740
clp98hq2m00lhjqasxgcbmgqe,7,25,374,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN TALAUD,2023-11-22,23:00,3354,4193,1770,72693,1677,4472,745,2422
clp98hq2n00ljjqaswvmtbmet,7,25,373,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,2023-11-22,23:00,8490,3538,11556,181599,1415,14622,4953,2594
clp98hq2k00lfjqaseklok4iw,7,25,375,Jokowi,SULAWESI UTARA,KAB. MINAHASA SELATAN,2023-11-22,23:00,2801,1824,1889,49749,847,4235,717,717
clp98hq2o00lljqas7eoz1d28,7,25,372,Jokowi,SULAWESI UTARA,KAB. MINAHASA,2023-11-22,23:00,6262,8570,1648,130235,12195,1318,1978,989
clp98hq2p00lnjqasmzt0o1ei,7,25,385,Jokowi,SULAWESI UTARA,KOTA KOTAMOBAGU,2023-11-22,23:00,1135,3568,3406,63236,2838,3730,1054,487
clp98hq2q00lpjqaswdueta09,7,25,384,Jokowi,SULAWESI UTARA,KOTA TOMOHON,2023-11-22,23:00,4002,2374,407,52521,4341,1017,543,882
clp98hq2r00lrjqasxf2d4n12,7,25,383,Jokowi,SULAWESI UTARA,KOTA BITUNG,2023-11-22,23:00,11359,885,2508,112928,2951,9294,885,1623
clp98hq2v00lzjqaswzgrhk02,7,25,379,Jokowi,SULAWESI UTARA,KAB. KEP. SIAU TAGULANDANG BIARO,2023-11-22,23:00,2784,328,2348,42486,1965,546,2129,819
clp98hq2v00m1jqasxpxtr703,7,25,378,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,2023-11-22,23:00,1693,4233,1770,59335,3232,3386,616,462
clp98hq2w00m3jqas7qu9ppsq,7,25,377,Jokowi,SULAWESI UTARA,KAB. MINAHASA TENGGARA,2023-11-22,23:00,3392,1475,9880,116611,3244,7520,2064,1917
clp98hq2s00ltjqaszu1w4mqa,7,25,382,Jokowi,SULAWESI UTARA,KOTA MANADO,2023-11-22,23:00,25426,2860,3496,242098,11124,4132,6674,9853
clp8hl6886ljujq7w62kmkmgy,7,25,371,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW,2023-11-22,23:00,713,2273,1471,33831,312,579,2897,668
clp8hl6886ljvjq7wboqa2snl,7,25,372,Jokowi,SULAWESI UTARA,KAB. MINAHASA,2023-11-22,23:00,4450,1978,10053,126590,1154,9888,1483,3955
clp8hl6886ljwjq7w7363b3gh,7,25,373,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN SANGIHE,2023-11-22,23:00,4009,4717,14858,182255,6368,8254,4481,4481
clp8hl6886ljxjq7wiamruj69,7,25,374,Jokowi,SULAWESI UTARA,KAB. KEPULAUAN TALAUD,2023-11-22,23:00,3261,1491,4565,73511,5683,1398,559,1677
clp8hl6886ljyjq7wdr60oym0,7,25,375,Jokowi,SULAWESI UTARA,KAB. MINAHASA SELATAN,2023-11-22,23:00,2541,1433,2541,49145,4170,391,1303,651
clp8hl6886ljzjq7wpenv93qt,7,25,376,Jokowi,SULAWESI UTARA,KAB. MINAHASA UTARA,2023-11-22,23:00,10716,974,4546,123843,6819,2760,2923,3734
clp8hl6886lk1jq7wdp3jxtrl,7,25,378,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW UTARA,2023-11-22,23:00,2924,2001,2770,60169,4925,1539,616,616
clp8hl6886lk0jq7wp6kp0im1,7,25,377,Jokowi,SULAWESI UTARA,KAB. MINAHASA TENGGARA,2023-11-22,23:00,1770,11797,1180,112750,8110,3539,1475,1622
clp8hl6886lk2jq7wnp07wokn,7,25,379,Jokowi,SULAWESI UTARA,KAB. KEP. SIAU TAGULANDANG BIARO,2023-11-22,23:00,2238,2348,874,41240,1802,491,2511,655
clp8hl6886lk3jq7w7i8mlerh,7,25,380,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW TIMUR,2023-11-22,23:00,298,4376,298,39365,1840,995,448,1691
clp8hl6886lk4jq7w6eurnjt0,7,25,381,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW SELATAN,2023-11-22,23:00,2405,1023,1689,38963,972,2865,768,512
clp8hl6886lk5jq7wd8hy9ak8,7,25,382,Jokowi,SULAWESI UTARA,KOTA MANADO,2023-11-22,23:00,13667,7946,10171,245198,5085,12078,9853,4767
clp8hl6886lk6jq7wk61ll9rj,7,25,383,Jokowi,SULAWESI UTARA,KOTA BITUNG,2023-11-22,23:00,3246,6786,4721,111605,2213,7081,2360,3098
clp8hl6886lk7jq7wcs5rryhp,7,25,384,Jokowi,SULAWESI UTARA,KOTA TOMOHON,2023-11-22,23:00,4002,1153,1628,53623,3052,882,1153,1696
clp8hl6886lk8jq7wy2pvyi5d,7,25,385,Jokowi,SULAWESI UTARA,KOTA KOTAMOBAGU,2023-11-22,23:00,730,5271,2108,63234,5109,730,730,1541
clp98hq2s00lvjqasmhfu2uid,7,25,381,Jokowi,SULAWESI UTARA,KAB. BOLAANG MONGONDOW SELATAN,2023-11-22,23:00,1228,2200,1689,39263,563,716,1330,2507
clp98hq2j00ldjqas99wjb6u1,7,25,376,Jokowi,SULAWESI UTARA,KAB. MINAHASA UTARA,2023-11-22,23:00,6494,8443,1299,122466,6170,3247,3897,2923
clp98hq3800mpjqas9o1gs371,7,26,391,Jokowi,SULAWESI TENGAH,KAB. MOROWALI,2023-11-22,23:00,1472,2453,8339,93600,2575,6868,1840,981
clp98hq3a00mtjqasnoorhbjp,7,26,392,Jokowi,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,2023-11-22,23:00,7467,3336,5084,125647,1112,1589,7467,5719
clp98hq3900mrjqaslwkzo794,7,26,396,Jokowi,SULAWESI TENGAH,KAB. BANGGAI LAUT,2023-11-22,23:00,3604,1525,8734,106626,832,8041,3189,1802
clp98hq3700mnjqasu9vv9s8y,7,26,390,Jokowi,SULAWESI TENGAH,KAB. BUOL,2023-11-22,23:00,3024,1815,2722,57175,2419,2495,454,2193
clp98hq3600mljqasr6picbmu,7,26,398,Jokowi,SULAWESI TENGAH,KOTA PALU,2023-11-22,23:00,3703,4731,1851,80564,3806,2983,1029,2469
clp98hq3500mjjqase1ymd7q7,7,26,395,Jokowi,SULAWESI TENGAH,KAB. SIGI,2023-11-22,23:00,9674,7255,1674,140826,12836,1674,1302,2790
clp98hq3300mhjqaslbrluyuc,7,26,394,Jokowi,SULAWESI TENGAH,KAB. TOJO UNA UNA,2023-11-22,23:00,4063,6825,5363,127285,6338,6338,2600,975
clp98hq3200mfjqasx9svigin,7,26,389,Jokowi,SULAWESI TENGAH,KAB. TOLI TOLI,2023-11-22,23:00,5896,1451,1724,68464,5806,726,907,1633
clp8hl6886lkljq7w93t45rw8,7,26,398,Jokowi,SULAWESI TENGAH,KOTA PALU,2023-11-22,23:00,1440,7097,1749,78159,1851,2160,1131,5143
clp8hl6886lkkjq7wt17dd93a,7,26,397,Jokowi,SULAWESI TENGAH,KAB. MOROWALI UTARA,2023-11-22,23:00,2575,5683,622,68377,533,4440,1954,1954
clp8hl6886lkjjq7wxdzz8hrw,7,26,396,Jokowi,SULAWESI TENGAH,KAB. BANGGAI LAUT,2023-11-22,23:00,5129,4713,4020,105922,8041,2218,2773,832
clp8hl6886lkijq7w6mv9ceev,7,26,395,Jokowi,SULAWESI TENGAH,KAB. SIGI,2023-11-22,23:00,1488,4093,13022,141594,10046,3721,1302,3535
clp8hl6886lkhjq7wvt5f1mb0,7,26,394,Jokowi,SULAWESI TENGAH,KAB. TOJO UNA UNA,2023-11-22,23:00,3738,6988,5525,124243,1138,5363,8288,1463
clp8hl6886lkgjq7w7wzyht77,7,26,393,Jokowi,SULAWESI TENGAH,KAB. PARIGI MOUTONG,2023-11-22,23:00,17559,1873,3980,179416,18027,1639,2341,1405
clp8hl6886lkfjq7wkz82ak3d,7,26,392,Jokowi,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,2023-11-22,23:00,6037,6990,2860,125231,2065,2224,5560,6037
clp8hl6886lkejq7wiom45vwc,7,26,391,Jokowi,SULAWESI TENGAH,KAB. MOROWALI,2023-11-22,23:00,5273,1962,5028,93029,9443,858,1226,736
clp8hl6886lkdjq7wefazuexe,7,26,390,Jokowi,SULAWESI TENGAH,KAB. BUOL,2023-11-22,23:00,1059,5898,605,58491,2722,1512,2193,1134
clp8hl6886lkcjq7wgndkp9lv,7,26,389,Jokowi,SULAWESI TENGAH,KAB. TOLI TOLI,2023-11-22,23:00,2086,2177,4808,71201,2268,726,2812,3266
clp8hl6886lkbjq7wzl3zlez3,7,26,388,Jokowi,SULAWESI TENGAH,KAB. DONGGALA,2023-11-22,23:00,3811,4112,2106,77551,4714,1504,802,3009
clp8hl6886lkajq7w1k2bsj3z,7,26,387,Jokowi,SULAWESI TENGAH,KAB. POSO,2023-11-22,23:00,630,6927,1439,68894,1889,3778,1799,1529
clp8hl6886lk9jq7w7g4be6pd,7,26,386,Jokowi,SULAWESI TENGAH,KAB. BANGGAI,2023-11-22,23:00,2948,8354,13267,193752,4177,8599,3685,8108
clp98hq3100mdjqas161jxzuz,7,26,397,Jokowi,SULAWESI TENGAH,KAB. MOROWALI UTARA,2023-11-22,23:00,3463,533,4884,66821,2131,4973,533,1243
clp98hq3000mbjqaspeno1z98,7,26,386,Jokowi,SULAWESI TENGAH,KAB. BANGGAI,2023-11-22,23:00,9582,2457,12530,191688,5897,6879,9091,2703
clp98hq2z00m9jqasjipsdw0x,7,26,387,Jokowi,SULAWESI TENGAH,KAB. POSO,2023-11-22,23:00,1799,540,6657,69647,2879,4138,630,1349
clp98hq2y00m7jqashnibsl5y,7,26,388,Jokowi,SULAWESI TENGAH,KAB. DONGGALA,2023-11-22,23:00,2808,2808,4413,75959,2006,3811,2307,1906
clp98hq2x00m5jqastp9ohp5y,7,26,393,Jokowi,SULAWESI TENGAH,KAB. PARIGI MOUTONG,2023-11-22,23:00,8194,12174,3044,180769,8194,2575,11004,1639
clp8hl6886lkqjq7ww6812bo1,7,27,403,Jokowi,SULAWESI SELATAN,KAB. TAKALAR,2023-11-22,23:00,1905,5716,2407,77307,3911,3811,1103,1203
clp8hl6886lkpjq7wzbxrc14r,7,27,402,Jokowi,SULAWESI SELATAN,KAB. JENEPONTO,2023-11-22,23:00,13312,9347,5665,219348,11329,4815,9630,2549
clp8hl6886lkojq7wcwsi87mo,7,27,401,Jokowi,SULAWESI SELATAN,KAB. BANTAENG,2023-11-22,23:00,2892,964,526,33081,2980,526,263,613
clp8hl6886lknjq7wbr5i60io,7,27,400,Jokowi,SULAWESI SELATAN,KAB. BULUKUMBA,2023-11-22,23:00,1383,4148,2151,60821,4455,614,1536,1075
clp8hl6886lkmjq7wj4exobsn,7,27,399,Jokowi,SULAWESI SELATAN,KAB. KEPULAUAN SELAYAR,2023-11-22,23:00,1050,2013,5690,66427,6040,963,613,1138
clp98hq3n00nhjqas8rlf8v29,7,27,411,Jokowi,SULAWESI SELATAN,KAB. WAJO,2023-11-22,23:00,2945,10601,1178,111625,1767,4712,2650,5595
clp98hq3f00n1jqas9c69vjul,7,27,420,Jokowi,SULAWESI SELATAN,KOTA MAKASSAR,2023-11-22,23:00,15873,1867,5602,181781,6303,3268,11905,1867
clp98hq3m00nfjqas7m7rcddd,7,27,413,Jokowi,SULAWESI SELATAN,KAB. PINRANG,2023-11-22,23:00,13967,1995,12542,216725,15677,1995,6556,4276
clp98hq3g00n3jqasdta75c52,7,27,419,Jokowi,SULAWESI SELATAN,KAB. TORAJA UTARA,2023-11-22,23:00,13787,13787,23490,400159,29617,12766,5106,3575
clp98hq3h00n5jqas6feiydz6,7,27,418,Jokowi,SULAWESI SELATAN,KAB. LUWU TIMUR,2023-11-22,23:00,8932,1654,5954,128952,8932,4631,1323,1654
clp98hq3i00n7jqasxabu6v0q,7,27,417,Jokowi,SULAWESI SELATAN,KAB. LUWU UTARA,2023-11-22,23:00,31012,7518,8458,366722,18325,17386,6578,4699
clp98hq3j00n9jqasp6df8zp0,7,27,416,Jokowi,SULAWESI SELATAN,KAB. TANA TORAJA,2023-11-22,23:00,1895,12885,4169,148186,8337,2084,5305,3221
clp98hq3l00ndjqasye77gbez,7,27,414,Jokowi,SULAWESI SELATAN,KAB. ENREKANG,2023-11-22,23:00,5543,5543,1512,99590,2646,2520,5039,2394
